Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7685,8.9878,9.0301,9.1104,9.1569, 9.1738,9.2277,,0.1268,0.1859,0.0404,,9.1034,ppm,11297534.962078072,2535101874.654906
Local Clock Time Offset,-28.581,-2.103,-0.517,0.012,0.553, 1.762,16.5,,1.07,3.865,0.602,,-0.0,µs,-6.948593483088133,121.32819044414829
Local RMS Frequency Jitter,0.307,0.737,0.95,1.933,8.431, 18.613,89.884,,7.481,17.876,3.5037,,3.142,ppb,4.268576705490963,38.299655030967344
Local RMS Time Jitter,0.053,0.118,0.153,0.302,1.098, 2.156,12.854,,0.945,2.038,0.4198,,0.4354,µs,5.410159354539324,59.89293166025335
Server Jitter SHM(0),0.1208,0.3569,0.5381,1.419,3.3666, 5.2059,9.5447,,2.8285,4.849,0.9348,,1.616,ms,4.488175141693211,18.00542851021572
Server Jitter SHM(1),0.012,0.061,0.094,0.258,1.63, 3.639,26.943,,1.536,3.578,0.722,,0.4793,µs,5.116618788243322,66.86387843774652
Server Offset SHM(0),9.1296,12.5339,13.7097,18.6319,23.6081, 24.8362,27.5713,,9.8984,12.3024,3.1744,,18.5098,ms,127.26724717616864,687.2207972183631
Server Offset SHM(1),-28.582,-2.104,-0.518,0.013,0.554, 1.763,16.501,,1.072,3.867,0.6024,,0.0001,µs,-6.9427097308009635,121.0553170660597
TDOP,0.6,0.67,0.73,1.1,10.93, 44.11,232.46,,10.2,43.44,10.683,,3.342, ,8.997802291551393,151.1067487470167
Temp ZONE0,52.35,52.9,54.0,56.2,57.85, 58.95,60.6,,3.85,6.05,1.2634,,56.0755,°C,81787.00713704602,3553910.588116882
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3634,,13.5359,nSat,737.8392117940698,6814.939914113816
