Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0191,9.0757,9.1991,9.3163, 9.3671,9.4424,,0.2405,0.348,0.0759,,9.2018,ppm,1739469.5060685982,209226027.6554538
Local Clock Time Offset,-31.148,-2.243,-0.625,0.016,0.617, 1.936,14.784,,1.242,4.179,0.6448,,-0.0,µs,-6.511965326647063,107.62154917208304
Local RMS Frequency Jitter,0.395,1.03,1.292,2.403,9.654, 18.69,91.025,,8.362,17.66,3.5376,,3.5919,ppb,4.569346462543233,40.75181342808754
Local RMS Time Jitter,0.068,0.158,0.198,0.362,1.227, 2.128,14.554,,1.029,1.97,0.4281,,0.4924,µs,6.19260243578438,78.01223508400767
Server Jitter SHM(0),0.1027,0.3429,0.5167,1.3309,3.1096, 4.9838,9.1208,,2.5929,4.6409,0.883,,1.518,ms,4.543704520657111,18.896137886692458
Server Jitter SHM(1),0.02,0.085,0.129,0.342,1.809, 3.696,29.822,,1.68,3.611,0.7387,,0.561,µs,5.194153104124058,68.49790555395296
Server Offset SHM(0),8.0929,12.0307,13.5889,18.7617,23.7304, 25.2227,30.1372,,10.1415,13.192,3.2822,,18.5807,ms,115.23235256451716,604.2524402725935
Server Offset SHM(1),-31.149,-2.244,-0.625,0.017,0.618, 1.937,14.785,,1.243,4.181,0.6453,,0.0,µs,-6.506806699265561,107.37376770723283
TDOP,0.64,0.7,0.75,1.08,11.29, 43.07,193.94,,10.54,42.37,10.661,,3.3455, ,8.758420492983996,133.103292646423
Temp ZONE0,49.05,50.7,51.8,53.45,57.85, 58.95,60.05,,6.05,8.25,1.8568,,53.9477,°C,22166.485662519826,624325.516788761
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.306,,13.5051,nSat,842.6106110110197,8125.927630999351
