Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.959,9.0835,9.257,9.3775, 9.4161,9.5007,,0.294,0.4571,0.0982,,9.2481,ppm,809530.4977765987,75464598.24573189
Local Clock Time Offset,-20.702,-2.318,-0.508,0.006,0.559, 1.956,9.776,,1.067,4.274,0.6131,,-0.0001,µs,-6.324929680545069,79.12930517185275
Local RMS Frequency Jitter,0.416,0.788,0.986,1.977,9.718, 18.337,58.22,,8.732,17.549,3.5049,,3.2698,ppb,3.4523194280279,22.132545494891442
Local RMS Time Jitter,0.064,0.125,0.161,0.307,1.241, 2.019,8.761,,1.08,1.894,0.4055,,0.4477,µs,4.152527607542391,30.28690807083197
Server Jitter SHM(0),0.1265,0.3354,0.5067,1.3104,3.1493, 5.0379,9.1756,,2.6427,4.7024,0.8961,,1.5049,ms,4.448282904983124,18.881819720955793
Server Jitter SHM(1),0.012,0.058,0.091,0.25,1.807, 3.699,20.164,,1.716,3.641,0.731,,0.4865,µs,3.9566490827194802,37.75188055547487
Server Offset SHM(0),8.9995,11.9321,13.2415,18.4218,23.4418, 24.9467,28.3499,,10.2004,13.0146,3.2783,,18.2544,ms,109.07452632438824,563.3832526254231
Server Offset SHM(1),-20.703,-2.319,-0.509,0.007,0.56, 1.957,9.777,,1.069,4.276,0.6135,,-0.0,µs,-6.320625377400022,78.9756352662181
TDOP,0.65,0.68,0.74,1.04,7.56, 37.81,158.68,,6.82,37.13,8.8108,,2.7372, ,8.227389864839244,114.12619170725115
Temp ZONE0,48.5,49.6,50.7,53.45,56.2, 58.4,60.05,,5.5,8.8,1.6826,,53.5776,°C,29430.910398769178,910605.4703356121
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3958,,13.5122,nSat,679.2033046148346,6105.365133393141
