Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9423,9.0318,9.1736,9.2859, 9.3735,9.4902,,0.2541,0.4312,0.077,,9.1709,ppm,1649601.8721659314,194939902.55762887
Local Clock Time Offset,-17.298,-2.315,-0.485,0.004,0.543, 1.972,9.271,,1.028,4.287,0.6123,,-0.0001,µs,-6.369436563754266,80.09937677467758
Local RMS Frequency Jitter,0.345,0.692,0.875,1.881,9.832, 18.439,52.954,,8.957,17.747,3.5594,,3.2006,ppb,3.284853790949157,20.664934222089798
Local RMS Time Jitter,0.056,0.109,0.14,0.288,1.243, 2.056,8.265,,1.103,1.947,0.4175,,0.4328,µs,3.9916900802324404,29.395572517656504
Server Jitter SHM(0),0.1334,0.3379,0.5065,1.3326,3.2422, 5.1394,8.1902,,2.7356,4.8016,0.9188,,1.5319,ms,4.313835522385493,17.59963922940821
Server Jitter SHM(1),0.012,0.05,0.077,0.228,1.814, 3.71,16.352,,1.737,3.66,0.7421,,0.4705,µs,3.7949974135659614,35.35062618348322
Server Offset SHM(0),9.7948,12.2127,13.3961,18.5493,23.5561, 25.0406,28.1263,,10.16,12.8279,3.2649,,18.3334,ms,112.20966178516129,584.554410966027
Server Offset SHM(1),-17.299,-2.316,-0.486,0.005,0.544, 1.973,9.272,,1.03,4.289,0.6127,,-0.0001,µs,-6.365241176657792,79.95143469131042
TDOP,0.62,0.68,0.74,1.06,6.46, 26.76,158.68,,5.72,26.08,6.2459,,2.312, ,11.591958789760248,242.6673814792504
Temp ZONE0,48.5,49.6,51.25,54.0,56.75, 58.95,60.6,,5.5,9.35,1.6629,,53.8422,°C,30991.18006033134,975459.0399223878
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4344,,13.5074,nSat,620.0423644203626,5403.228191194257
