Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3219,8.4928,8.5472,8.6951,8.7656, 8.8033,8.8672,,0.2185,0.3105,0.0636,,8.682,ppm,2493617.7285802946,338184155.5946333
Local Clock Time Offset,-14.018,-1.987,-0.5,0.008,0.586, 1.711,8.376,,1.086,3.698,0.5642,,-0.0,µs,-5.972473012623081,65.58471798865672
Local RMS Frequency Jitter,0.28,0.656,0.857,1.801,8.108, 17.715,45.703,,7.251,17.059,3.2145,,3.0205,ppb,3.2802823950700097,18.990624841267792
Local RMS Time Jitter,0.045,0.105,0.137,0.274,1.003, 2.038,6.24,,0.866,1.933,0.366,,0.4,µs,4.028722817848351,26.480959411389083
Server Jitter SHM(0),0.1377,0.3549,0.5536,1.4063,3.4908, 5.4816,8.9549,,2.9372,5.1267,0.9788,,1.6308,ms,4.2874328595966125,17.024722622120414
Server Jitter SHM(1),0.011,0.055,0.084,0.235,1.642, 3.342,13.228,,1.558,3.287,0.6676,,0.4577,µs,3.77379169672389,32.47262569635806
Server Offset SHM(0),8.1172,12.6582,14.0052,19.0938,24.0684, 25.402,30.2035,,10.0632,12.7437,3.2626,,18.9204,ms,124.94266326755103,670.9180240845942
Server Offset SHM(1),-14.019,-1.988,-0.501,0.009,0.587, 1.712,8.377,,1.088,3.7,0.5646,,0.0,µs,-5.968286949760819,65.4470963758401
TDOP,0.59,0.67,0.72,1.04,6.7, 28.4,213.68,,5.98,27.73,8.5733,,2.5724, ,12.924307242582572,271.0082712345994
Temp ZONE0,48.5,50.7,51.8,55.1,58.95, 59.5,62.25,,7.15,8.8,2.1706,,55.1222,°C,14590.539055382682,357729.46239951404
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2482,,13.601,nSat,998.5095401601612,10168.21612913256
