Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.1042,9.1596,9.262,9.3364, 9.3739,9.4474,,0.1769,0.2697,0.0547,,9.2566,ppm,4768257.125743372,802620194.2565413
Local Clock Time Offset,-27.854,-2.284,-0.625,0.013,0.638, 1.928,13.828,,1.263,4.212,0.6446,,-0.0,µs,-6.372437416559173,89.87026596380487
Local RMS Frequency Jitter,0.628,1.085,1.335,2.455,9.7, 18.545,82.744,,8.365,17.46,3.4889,,3.637,ppb,4.356225339284083,33.62519590170437
Local RMS Time Jitter,0.086,0.166,0.204,0.361,1.23, 2.115,12.8,,1.026,1.949,0.4145,,0.4925,µs,5.507110272395013,55.83544512623888
Server Jitter SHM(0),0.1349,0.3194,0.501,1.3579,3.2645, 5.1285,9.0222,,2.7635,4.8091,0.921,,1.5533,ms,4.309380016566308,17.336493966506872
Server Jitter SHM(1),0.024,0.089,0.134,0.35,1.817, 3.674,26.41,,1.683,3.585,0.7342,,0.57,µs,4.870302439106402,54.88829377572717
Server Offset SHM(0),8.2278,12.3117,13.6768,18.6187,23.4677, 24.8091,28.3219,,9.7909,12.4974,3.2042,,18.4332,ms,121.64100547175161,648.1176623236875
Server Offset SHM(1),-27.855,-2.285,-0.625,0.014,0.639, 1.929,13.829,,1.264,4.214,0.6451,,0.0,µs,-6.367562852284853,89.66847580017281
TDOP,0.62,0.67,0.72,1.13,10.41, 38.02,193.94,,9.69,37.35,9.3005,,3.0753, ,9.380655142824843,152.83001764584083
Temp ZONE0,50.7,51.8,52.35,54.55,58.4, 59.5,60.05,,6.05,7.7,1.8821,,54.9066,°C,22448.062652645356,634886.2248770795
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2994,,13.554,nSat,866.7809404769814,8433.768836792948
