Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5645,8.6396,8.756,8.8055, 8.8205,8.8733,,0.1659,0.256,0.0522,,8.7421,ppm,4619086.976175394,769317969.4096376
Local Clock Time Offset,-14.018,-1.945,-0.511,0.009,0.579, 1.714,8.376,,1.09,3.659,0.5622,,0.0,µs,-5.945831323831692,65.3181528545974
Local RMS Frequency Jitter,0.305,0.669,0.866,1.809,8.115, 17.672,42.755,,7.249,17.003,3.1989,,3.0148,ppb,3.2986037526218226,19.00060069400611
Local RMS Time Jitter,0.045,0.108,0.139,0.277,0.99, 2.029,5.897,,0.851,1.921,0.364,,0.4001,µs,4.137666338561253,27.575657040211638
Server Jitter SHM(0),0.1448,0.3577,0.5639,1.4154,3.5309, 5.5688,9.4692,,2.967,5.2111,0.9888,,1.6436,ms,4.306041115804788,17.3080289663495
Server Jitter SHM(1),0.011,0.057,0.086,0.239,1.631, 3.355,13.508,,1.545,3.298,0.6635,,0.459,µs,3.8173960923348593,32.811576252295616
Server Offset SHM(0),8.197,12.6985,13.9971,18.928,23.8132, 24.9932,30.2035,,9.8161,12.2947,3.1894,,18.8203,ms,132.412458363147,722.9409748402727
Server Offset SHM(1),-14.019,-1.946,-0.512,0.01,0.58, 1.715,8.377,,1.092,3.661,0.5626,,0.0001,µs,-5.941647451233258,65.17986848364725
TDOP,0.59,0.66,0.74,1.04,7.45, 28.08,149.49,,6.71,27.42,7.8038,,2.5976, ,9.875139539036137,158.25232223239203
Temp ZONE0,50.15,51.8,52.9,55.1,57.85, 58.95,60.05,,4.95,7.15,1.578,,55.2701,°C,39496.38715988314,1347390.9161958643
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2702,,13.5792,nSat,938.6500474475769,9368.89096041762
