Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0286,9.0851,9.2556,9.363, 9.3986,9.5007,,0.278,0.37,0.0869,,9.2406,ppm,1169210.1653625371,123197254.76608187
Local Clock Time Offset,-20.702,-2.326,-0.513,0.006,0.575, 1.967,9.776,,1.088,4.293,0.6189,,0.0,µs,-6.400163129063666,81.05431521276026
Local RMS Frequency Jitter,0.432,0.796,0.993,2.017,9.725, 18.524,58.22,,8.732,17.728,3.5276,,3.312,ppb,3.5038418124854678,23.135349475405715
Local RMS Time Jitter,0.066,0.127,0.162,0.313,1.243, 2.029,8.761,,1.081,1.902,0.4065,,0.4524,µs,4.245908263690514,32.7505833159449
Server Jitter SHM(0),0.1118,0.3253,0.486,1.3023,3.1966, 5.0649,9.1234,,2.7105,4.7397,0.914,,1.5016,ms,4.244151601653051,17.590202249421726
Server Jitter SHM(1),0.013,0.061,0.094,0.255,1.823, 3.703,20.164,,1.729,3.642,0.7362,,0.4944,µs,3.9841989432501816,38.88995328293578
Server Offset SHM(0),7.3472,11.6821,13.2869,18.3279,23.279, 24.8185,28.3499,,9.9921,13.1363,3.2301,,18.1451,ms,112.326726232803,585.0910253751205
Server Offset SHM(1),-20.703,-2.327,-0.514,0.007,0.576, 1.968,9.777,,1.09,4.295,0.6194,,0.0001,µs,-6.395721575037125,80.89560016904214
TDOP,0.61,0.65,0.72,1.05,7.56, 32.54,140.25,,6.84,31.89,8.2536,,2.7166, ,8.28418273793832,113.60706248226153
Temp ZONE0,48.5,50.15,51.25,53.45,56.75, 58.4,60.05,,5.5,8.25,1.6955,,53.6559,°C,28873.853119527947,887729.1390288003
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.439,,13.5318,nSat,617.4569164040364,5378.49902185267
