Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3512,8.5857,8.7024, 8.7352,8.8106,,0.3512,0.5573,0.1088,,8.5727,ppm,470735.24978858826,36630467.42929469
Local Clock Time Offset,-18.542,-1.93,-0.468,0.006,0.562, 1.712,8.917,,1.03,3.642,0.5632,,0.0,µs,-6.096540524520938,74.3734439693333
Local RMS Frequency Jitter,0.0,0.608,0.799,1.691,8.055, 18.187,51.26,,7.256,17.579,3.2818,,2.9353,ppb,3.2690069519105407,19.509974737655426
Local RMS Time Jitter,0.039,0.096,0.127,0.259,1.007, 2.094,8.291,,0.88,1.998,0.3767,,0.3897,µs,3.999440164563657,27.95455520268631
Server Jitter SHM(0),0.0,0.3862,0.5892,1.4999,3.5259, 5.3681,11.1708,,2.9367,4.9819,0.9653,,1.7073,ms,4.6140422949983515,18.188852813051053
Server Jitter SHM(1),0.0,0.051,0.077,0.217,1.615, 3.391,18.441,,1.538,3.34,0.6735,,0.4395,µs,3.8827447170927782,35.28846475491418
Server Offset SHM(0),8.1517,12.3612,13.6244,18.7374,23.9928, 25.326,30.2253,,10.3684,12.9648,3.263,,18.6882,ms,119.86057981824112,636.2907236306985
Server Offset SHM(1),-178180.801,-1.931,-0.469,0.007,0.563, 1.714,8.918,,1.032,3.645,324.0229,,-0.5892,µs,-553.9075050639718,304598.7846505814
TDOP,0.59,0.68,0.74,1.19,6.9, 25.63,229.0,,6.16,24.95,9.5093,,2.6768, ,14.239574695159043,295.71913527401597
Temp ZONE0,48.5,49.05,50.15,53.45,57.85, 58.95,61.15,,7.7,9.9,2.1836,,53.731,°C,13226.22487220936,313929.7159414899
nSats,5.0,5.0,11.0,14.0,15.0, 16.0,16.0,,4.0,11.0,1.8083,,13.3509,nSat,277.27984427278847,1864.330297386675
