Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8425,9.1011,9.1316,9.1981,9.2343, 9.2528,9.3099,,0.1027,0.1517,0.0316,,9.1927,ppm,24290543.73229503,7034932878.845458
Local Clock Time Offset,-36.546,-2.108,-0.552,0.014,0.549, 1.755,16.543,,1.101,3.863,0.6077,,-0.0001,µs,-7.751454515740024,171.6348891670716
Local RMS Frequency Jitter,0.346,0.747,0.967,2.055,8.367, 18.615,102.238,,7.4,17.868,3.5128,,3.1988,ppb,4.755402182988535,50.500979006922464
Local RMS Time Jitter,0.06,0.12,0.156,0.321,1.102, 2.138,17.495,,0.946,2.018,0.4256,,0.4479,µs,6.564064191147538,103.18764131933207
Server Jitter SHM(0),0.1024,0.3341,0.4947,1.2932,3.3374, 5.3041,10.6907,,2.8426,4.9699,0.9581,,1.5217,ms,4.093704646100215,17.044774431482796
Server Jitter SHM(1),0.016,0.061,0.096,0.272,1.627, 3.642,35.686,,1.531,3.581,0.726,,0.4895,µs,5.750376114999544,92.85493936118398
Server Offset SHM(0),4.097,12.6305,13.9069,18.7897,23.4956, 24.7848,28.2867,,9.5887,12.1543,3.1605,,18.5393,ms,129.81930164809063,704.81881065126
Server Offset SHM(1),-36.547,-2.109,-0.553,0.015,0.55, 1.756,16.544,,1.103,3.865,0.6081,,0.0,µs,-7.743837058606625,171.22223458683132
TDOP,0.63,0.67,0.74,1.13,5.77, 23.86,193.81,,5.03,23.19,8.876,,2.4941, ,11.827874294294483,203.9516231720694
Temp ZONE0,52.9,54.0,54.55,56.75,58.95, 60.6,62.8,,4.4,6.6,1.3426,,56.7233,°C,70315.51312890566,2905710.208833935
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3366,,13.567,nSat,793.1446278736139,7498.160912509829
