Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0875,9.1358,9.2467,9.331, 9.3743,9.4447,,0.1952,0.2868,0.0583,,9.2447,ppm,3909114.0997349285,615846764.8753672
Local Clock Time Offset,-24.085,-2.267,-0.625,0.012,0.635, 1.934,14.994,,1.26,4.201,0.6392,,0.0,µs,-6.122317162935744,79.79279835927376
Local RMS Frequency Jitter,0.485,1.0,1.269,2.43,9.726, 18.545,82.706,,8.457,17.545,3.4688,,3.598,ppb,4.183307354181509,30.975296421383955
Local RMS Time Jitter,0.084,0.154,0.194,0.358,1.22, 2.075,12.327,,1.026,1.921,0.4067,,0.486,µs,5.217655360881959,48.849407762272094
Server Jitter SHM(0),0.1388,0.3276,0.506,1.3793,3.2334, 4.9395,9.0222,,2.7274,4.6119,0.9047,,1.5605,ms,4.4291637761639775,17.862354822205038
Server Jitter SHM(1),0.017,0.08,0.123,0.342,1.811, 3.666,22.372,,1.688,3.586,0.7291,,0.5614,µs,4.651542029253334,49.091383605129764
Server Offset SHM(0),8.2278,12.1852,13.5012,18.6391,23.4697, 24.9159,28.6811,,9.9686,12.7308,3.2294,,18.3336,ms,116.36374028045564,612.2064963796823
Server Offset SHM(1),-24.086,-2.268,-0.626,0.013,0.636, 1.935,14.995,,1.262,4.203,0.6397,,0.0001,µs,-6.117974711452803,79.61935155251436
TDOP,0.62,0.67,0.72,1.13,8.93, 30.1,320.18,,8.21,29.43,11.9257,,2.9794, ,16.06599199078696,382.3576899785305
Temp ZONE0,50.15,51.25,51.8,54.0,57.85, 58.95,61.15,,6.05,7.7,1.7015,,54.1621,°C,29401.54018923737,909458.0579424023
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4941,,13.5486,nSat,547.8328145827356,4587.159546583191
