Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.987,9.1233,9.1638,9.2206,9.2647, 9.2807,9.3638,,0.1008,0.1574,0.0308,,9.219,ppm,26441424.02494429,7877520575.021777
Local Clock Time Offset,-19.937,-2.095,-0.704,0.023,0.628, 1.75,12.233,,1.332,3.845,0.6254,,-0.0001,µs,-6.460925457721392,85.55257864999082
Local RMS Frequency Jitter,0.414,0.822,1.119,2.571,8.499, 18.784,62.998,,7.38,17.962,3.3729,,3.5404,ppb,4.428390490410826,31.926597707459077
Local RMS Time Jitter,0.063,0.133,0.18,0.393,1.122, 2.19,11.001,,0.942,2.057,0.4085,,0.4994,µs,5.640038332181053,53.196960553778055
Server Jitter SHM(0),0.082,0.3268,0.4991,1.3541,3.5026, 5.438,8.5392,,3.0036,5.1112,0.9875,,1.5848,ms,3.977782872257728,15.472438554877957
Server Jitter SHM(1),0.016,0.072,0.117,0.354,1.649, 3.661,20.623,,1.532,3.589,0.7088,,0.5583,µs,4.966620714162956,52.26000760512536
Server Offset SHM(0),7.6116,12.2497,13.5518,18.5769,23.3713, 24.7355,28.2867,,9.8195,12.4859,3.178,,18.3503,ms,123.13024367127476,658.1527216498762
Server Offset SHM(1),-19.938,-2.096,-0.705,0.024,0.629, 1.751,12.234,,1.334,3.847,0.6259,,0.0,µs,-6.45549858179289,85.35333550797957
TDOP,0.62,0.68,0.74,1.13,8.69, 29.58,176.17,,7.95,28.9,9.5097,,2.9278, ,9.429545521939845,137.98581459224866
Temp ZONE0,52.35,53.45,54.55,56.75,59.5, 61.7,62.8,,4.95,8.25,1.5594,,56.9727,°C,44975.83977181961,1602015.586040712
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4944,,13.5083,nSat,542.3863575083128,4531.903214103003
