Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5072,8.6201,8.7816,8.8454, 8.8677,8.9402,,0.2253,0.3605,0.0679,,8.7693,ppm,2109273.7983049345,270538437.55863225
Local Clock Time Offset,-15.726,-1.923,-0.53,0.01,0.589, 1.706,11.777,,1.119,3.629,0.5673,,-0.0,µs,-6.000173983707921,72.63674350644811
Local RMS Frequency Jitter,0.319,0.722,0.926,1.88,8.12, 17.705,63.65,,7.194,16.983,3.205,,3.0663,ppb,3.5313810146220366,22.535445121375908
Local RMS Time Jitter,0.044,0.114,0.147,0.286,0.992, 2.036,7.933,,0.845,1.922,0.3643,,0.4071,µs,4.4079398421561065,32.42301314313989
Server Jitter SHM(0),0.1265,0.3822,0.5778,1.438,3.4888, 5.4923,10.5389,,2.911,5.1101,0.977,,1.6605,ms,4.475920638317791,18.28555544130232
Server Jitter SHM(1),0.012,0.06,0.092,0.25,1.624, 3.36,17.277,,1.532,3.3,0.6649,,0.4681,µs,4.0920917090641495,39.011005997456
Server Offset SHM(0),9.6704,12.4156,13.8368,18.8008,23.9602, 25.2281,29.367,,10.1234,12.8126,3.2244,,18.7747,ms,126.67436047328094,683.2872884524855
Server Offset SHM(1),-15.727,-1.924,-0.531,0.011,0.59, 1.707,11.778,,1.121,3.631,0.5677,,0.0,µs,-5.995761199965719,72.47397001599683
TDOP,0.6,0.66,0.72,1.09,7.59, 27.14,137.81,,6.87,26.48,7.5832,,2.6399, ,8.032309058688996,108.51481382104743
Temp ZONE0,48.5,50.15,51.25,55.1,57.85, 58.95,61.15,,6.6,8.8,1.8549,,54.9477,°C,23533.79196879137,676024.7841450737
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3372,,13.5866,nSat,795.4426584226237,7523.640746192659
