Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0875,9.1358,9.248,9.3308, 9.3735,9.4447,,0.1949,0.286,0.0583,,9.2451,ppm,3919413.8797761817,618011137.3563513
Local Clock Time Offset,-24.085,-2.262,-0.625,0.011,0.635, 1.933,14.994,,1.26,4.195,0.6387,,-0.0001,µs,-6.126294489516244,79.99461020505026
Local RMS Frequency Jitter,0.485,1.0,1.268,2.425,9.718, 18.522,82.706,,8.45,17.522,3.4673,,3.5936,ppb,4.180721427739315,30.96703326977479
Local RMS Time Jitter,0.084,0.154,0.194,0.357,1.22, 2.076,12.327,,1.026,1.922,0.4071,,0.4854,µs,5.22912639408496,49.05802380959239
Server Jitter SHM(0),0.1388,0.3276,0.508,1.3801,3.2329, 4.9358,9.0222,,2.7249,4.6081,0.9042,,1.5614,ms,4.436974563099338,17.876578751922313
Server Jitter SHM(1),0.017,0.08,0.123,0.342,1.809, 3.668,22.372,,1.686,3.588,0.7287,,0.5607,µs,4.6495193963252905,49.10260252789311
Server Offset SHM(0),8.2278,12.1844,13.5012,18.6624,23.4691, 24.9041,28.6811,,9.9679,12.7197,3.2265,,18.3484,ms,117.02332407907099,616.5805115147247
Server Offset SHM(1),-24.086,-2.263,-0.625,0.012,0.636, 1.934,14.995,,1.261,4.197,0.6392,,-0.0,µs,-6.121949181161603,79.82065937378793
TDOP,0.62,0.67,0.72,1.13,9.16, 30.1,320.18,,8.44,29.43,11.9358,,3.019, ,16.023883253782493,380.99933874231067
Temp ZONE0,50.15,51.25,51.8,54.0,57.85, 58.95,61.15,,6.05,7.7,1.7019,,54.1762,°C,29406.60477857053,909664.8648601717
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4978,,13.5267,nSat,540.5199014251423,4506.989073332625
