Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8904,9.0646,9.1151,9.2454,9.3293, 9.3681,9.4474,,0.2142,0.3035,0.0644,,9.2365,ppm,2888396.0740398765,411387963.19072527
Local Clock Time Offset,-27.854,-2.275,-0.602,0.014,0.617, 1.922,13.828,,1.219,4.197,0.6357,,-0.0001,µs,-6.405768273118818,91.6530187004822
Local RMS Frequency Jitter,0.395,1.0,1.251,2.353,9.659, 18.284,82.744,,8.408,17.284,3.48,,3.5482,ppb,4.245330916452173,33.15948734856513
Local RMS Time Jitter,0.068,0.154,0.191,0.349,1.226, 2.064,12.8,,1.035,1.91,0.4186,,0.4818,µs,5.678936852533648,63.200293196897555
Server Jitter SHM(0),0.1131,0.3232,0.4929,1.321,3.1834, 5.1121,9.0222,,2.6905,4.7889,0.9056,,1.5147,ms,4.304315721792597,17.50041530640283
Server Jitter SHM(1),0.02,0.082,0.125,0.332,1.811, 3.659,26.41,,1.686,3.577,0.7296,,0.5526,µs,4.789350760199185,54.99059110071328
Server Offset SHM(0),8.2278,12.3582,13.7104,18.7879,23.7492, 25.1826,30.1372,,10.0388,12.8244,3.2646,,18.6159,ms,118.1061290919192,624.0180025311548
Server Offset SHM(1),-27.855,-2.276,-0.603,0.015,0.618, 1.923,13.829,,1.221,4.199,0.6361,,0.0,µs,-6.40082538485212,91.44772628110533
TDOP,0.63,0.7,0.74,1.17,9.52, 40.53,193.94,,8.78,39.83,9.8015,,3.1201, ,9.179033346082653,143.65156620852494
Temp ZONE0,50.7,51.25,52.35,54.0,58.4, 58.95,60.05,,6.05,7.7,1.8192,,54.5265,°C,24407.604792128976,709741.4963645998
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3376,,13.5519,nSat,788.4639528907995,7442.686374618405
