Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9106,7.9844,8.3694,8.4634, 8.4934,8.5724,,0.479,0.5827,0.1647,,8.3039,ppm,120840.06301229741,5978641.870068321
Local Clock Time Offset,-100105.547,-2.193,-0.431,0.004,0.515, 1.698,68.67,,0.946,3.891,1029.3397,,-14.8131,µs,-81.50257277985048,6588.290399537021
Local RMS Frequency Jitter,0.0,0.576,0.738,1.69,8.262, 18.431,1577.603,,7.524,17.855,9.7084,,3.0087,ppb,99.99719345199527,12974.63475463331
Local RMS Time Jitter,0.041,0.09,0.116,0.255,1.084, 2.205,35392.656,,0.968,2.115,188.7118,,2.6766,µs,118.7001865229563,17079.672682460634
Server Jitter SHM(0),0.0,0.365,0.5531,1.3823,3.4847, 5.5755,28.113,,2.9316,5.2105,1.0182,,1.6196,ms,5.059530531840132,43.80408090885548
Server Jitter SHM(1),0.0,0.042,0.064,0.196,1.628, 3.628,4474.947,,1.564,3.586,65.6956,,1.533,µs,60.32347329027005,3981.0739421325884
Server Offset SHM(0),-79.1723,11.4093,13.2039,18.2393,23.3391, 24.9285,28.0183,,10.1352,13.5192,3.4481,,18.0763,ms,86.83023300327609,451.38416797350226
Server Offset SHM(1),-100105.547,-2.194,-0.432,0.005,0.516, 1.699,68.671,,0.948,3.893,1029.3401,,-14.8147,µs,-81.5024978806268,6588.281459863372
TDOP,0.57,0.66,0.72,1.07,6.12, 21.23,268.93,,5.4,20.57,8.8943,,2.3829, ,17.891175819752252,482.3899107552939
Temp ZONE0,46.85,47.95,49.05,54.55,58.4, 60.05,65.55,,9.35,12.1,3.0819,,54.0807,°C,4580.889589224529,76620.7545803986
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3674,,13.4846,nSat,721.9347352304571,6622.517442837012
