Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,8.992,9.0474,9.1716,9.296, 9.356,9.438,,0.2486,0.364,0.0758,,9.1753,ppm,1733510.1495216656,208270939.20718798
Local Clock Time Offset,-31.148,-2.253,-0.61,0.013,0.609, 1.957,14.784,,1.219,4.21,0.6402,,0.0,µs,-6.390767603947001,98.56559691093314
Local RMS Frequency Jitter,0.412,0.831,1.114,2.328,9.688, 18.711,91.025,,8.574,17.88,3.5589,,3.5197,ppb,4.246351548044838,35.48423103528049
Local RMS Time Jitter,0.069,0.13,0.174,0.353,1.23, 2.119,14.554,,1.056,1.989,0.4231,,0.4823,µs,5.455451039127816,60.65995392379268
Server Jitter SHM(0),0.1027,0.3456,0.5291,1.3623,3.151, 4.8618,9.1208,,2.6218,4.5162,0.8775,,1.5438,ms,4.641737501691169,19.049437949348015
Server Jitter SHM(1),0.013,0.067,0.105,0.32,1.806, 3.702,29.822,,1.701,3.635,0.7422,,0.5422,µs,4.832291779125167,59.42996857771155
Server Offset SHM(0),8.0929,11.7008,13.1342,18.612,23.5847, 25.0528,30.1372,,10.4505,13.3521,3.3477,,18.3717,ms,103.81748116941922,527.9811427883446
Server Offset SHM(1),-31.149,-2.254,-0.611,0.014,0.61, 1.958,14.785,,1.221,4.212,0.6407,,0.0001,µs,-6.38601857772179,98.3501819404234
TDOP,0.63,0.68,0.75,1.09,11.21, 42.27,182.24,,10.46,41.59,9.9532,,3.3689, ,7.7922678761505475,114.44147651447656
Temp ZONE0,49.05,50.15,51.25,53.45,57.3, 58.95,60.05,,6.05,8.8,1.7459,,53.4036,°C,25995.08965870278,771906.5582262744
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.2888,,13.4673,nSat,871.5964179884741,8494.336363516322
