Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7786,7.9263,7.9876,8.1594,8.2759, 8.3258,8.3936,,0.2883,0.3994,0.0835,,8.1541,ppm,901862.8192453182,87152460.96683513
Local Clock Time Offset,-18.77,-2.205,-0.454,0.004,0.524, 1.788,11.097,,0.978,3.993,0.5593,,-0.0,µs,-6.132766407317939,73.366656765257
Local RMS Frequency Jitter,0.315,0.596,0.775,1.749,8.778, 16.66,60.094,,8.003,16.064,3.2109,,2.968,ppb,3.138347896832389,20.07282377945128
Local RMS Time Jitter,0.04,0.092,0.12,0.259,1.061, 1.889,9.456,,0.941,1.797,0.3732,,0.393,µs,3.8586462465575018,31.015478329348507
Server Jitter SHM(0),0.1011,0.3376,0.5109,1.3705,3.5803, 5.5137,12.0661,,3.0694,5.1761,1.0122,,1.6051,ms,3.9933340287507346,16.311415330713704
Server Jitter SHM(1),0.011,0.042,0.064,0.205,1.697, 3.315,20.08,,1.633,3.273,0.6732,,0.4342,µs,3.5206236201945456,33.63110614931404
Server Offset SHM(0),4.2232,12.154,13.3513,18.3065,23.0993, 24.8087,28.6811,,9.748,12.6547,3.183,,18.0826,ms,116.66407869797158,614.6736381711145
Server Offset SHM(1),-18.771,-2.206,-0.455,0.005,0.525, 1.789,11.098,,0.98,3.995,0.5597,,-0.0,µs,-6.12863910329266,73.21973923409584
TDOP,0.62,0.72,0.79,1.2,8.69, 30.84,269.61,,7.9,30.12,9.4939,,3.0499, ,14.30352899091558,358.24186981599524
Temp ZONE0,49.05,50.15,50.7,53.45,57.3, 58.4,60.6,,6.6,8.25,1.9042,,53.4301,°C,19895.58788478317,540623.9821616693
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2687,,13.592,nSat,944.9484376357576,9449.054476532288
