Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.1076,9.1554,9.2388,9.2966, 9.3356,9.4295,,0.1412,0.2281,0.078,,9.2346,ppm,1620447.2057731887,190347010.20659333
Local Clock Time Offset,-116939.999,-2.232,-0.684,0.018,0.64, 1.861,81.939,,1.324,4.093,1356.4704,,-23.5764,µs,-69.56964787716832,4848.938960292613
Local RMS Frequency Jitter,0.0,0.802,1.064,2.53,9.197, 19.069,1882.182,,8.133,18.267,11.4017,,3.6694,ppb,104.93306233665582,13824.171394412959
Local RMS Time Jitter,0.059,0.132,0.174,0.382,1.18, 2.246,41344.533,,1.006,2.114,213.4891,,2.8371,µs,128.57546121092983,19340.579217379112
Server Jitter SHM(0),0.0,0.3167,0.4911,1.3526,3.5528, 5.6431,37.9073,,3.0616,5.3264,1.2141,,1.6086,ms,8.989754357280324,185.58972799031812
Server Jitter SHM(1),0.0,0.069,0.108,0.336,1.743, 3.804,4474.453,,1.635,3.735,84.6963,,2.2841,µs,47.394170792279155,2468.7446896530837
Server Offset SHM(0),-102.4156,12.5097,13.7937,18.7188,23.4507, 24.7416,27.3598,,9.657,12.2319,3.4697,,18.462,ms,88.5368652668717,522.0287805842996
Server Offset SHM(1),-116939.999,-2.233,-0.685,0.019,0.641, 1.862,81.94,,1.326,4.095,1356.4708,,-23.5782,µs,-69.56959805724425,4848.93369408563
TDOP,0.66,0.69,0.75,1.16,10.05, 32.86,176.17,,9.3,32.17,9.3054,,3.039, ,8.692529710310824,125.99863559819846
Temp ZONE0,50.7,52.35,53.45,55.65,58.95, 61.15,62.8,,5.5,8.8,1.8753,,55.9696,°C,24089.21888068065,697417.1309712436
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4181,,13.4629,nSat,637.4236917101084,5614.377524780134
