Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9574,9.0634,9.2038,9.369, 9.4016,9.4902,,0.3056,0.4442,0.0934,,9.2095,ppm,931368.5067575473,90974485.82946557
Local Clock Time Offset,-17.298,-2.323,-0.488,0.005,0.54, 1.952,9.271,,1.028,4.275,0.6114,,-0.0001,µs,-6.375231808398029,80.13516109650931
Local RMS Frequency Jitter,0.345,0.705,0.898,1.899,9.795, 18.377,52.954,,8.897,17.672,3.5438,,3.2079,ppb,3.3297676271332333,21.041562821028908
Local RMS Time Jitter,0.056,0.112,0.144,0.294,1.246, 2.047,7.568,,1.102,1.935,0.4144,,0.4371,µs,3.973744317715541,28.20427982060281
Server Jitter SHM(0),0.1265,0.3407,0.5095,1.3212,3.1972, 5.1175,8.1902,,2.6877,4.7768,0.9034,,1.5196,ms,4.398685894814971,18.049316069095024
Server Jitter SHM(1),0.012,0.051,0.079,0.234,1.803, 3.71,16.268,,1.724,3.659,0.739,,0.4727,µs,3.8537488411322265,36.03092359079605
Server Offset SHM(0),9.7948,12.1113,13.2923,18.4332,23.4287, 24.9291,28.1263,,10.1364,12.8178,3.267,,18.2615,ms,110.48993602846015,572.918386526574
Server Offset SHM(1),-17.299,-2.324,-0.489,0.006,0.541, 1.953,9.272,,1.03,4.277,0.6119,,-0.0001,µs,-6.37098365777482,79.98547720578937
TDOP,0.62,0.68,0.75,1.07,7.02, 28.27,158.68,,6.27,27.59,6.7589,,2.3926, ,10.489377257188766,194.38198174716032
Temp ZONE0,48.5,49.6,51.25,54.0,56.75, 58.95,60.6,,5.5,9.35,1.6601,,53.7595,°C,31006.965680106834,976126.0630327235
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3946,,13.5674,nSat,690.0367117469268,6228.475537025836
