Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5016,7.7151,7.8779,7.9806, 8.0144,8.0959,,0.2655,0.5127,0.0955,,7.8617,ppm,538407.3297663055,43813619.925793745
Local Clock Time Offset,-15.716,-2.235,-0.441,0.003,0.558, 1.786,7.571,,0.999,4.021,0.5677,,0.0006,µs,-6.388694932357641,69.91464188102253
Local RMS Frequency Jitter,0.0,0.543,0.716,1.714,9.031, 17.364,86.031,,8.315,16.821,3.4169,,2.9987,ppb,3.5970255048455253,33.16862450428612
Local RMS Time Jitter,0.031,0.085,0.112,0.258,1.135, 1.995,6.577,,1.023,1.91,0.3937,,0.4031,µs,3.3019661230613306,20.34009393783592
Server Jitter SHM(0),0.0,0.3563,0.5572,1.4888,4.3246, 8.6025,22.1697,,3.7674,8.2463,1.4496,,1.8545,ms,4.231490336149522,24.577891414818367
Server Jitter SHM(1),0.0,0.038,0.06,0.195,1.715, 3.452,15.683,,1.655,3.414,0.688,,0.4324,µs,3.2752208380739036,27.51894321586697
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,17.2429,274.7866, 545.1107,599421.1365,,351.5604,633.246,3100.7916,,82.6536,ms,187.5547902635137,36228.15090175061
Server Offset SHM(1),-15.717,-2.236,-0.442,0.004,0.559, 1.789,599124056.644,,1.001,4.025,1098739.4085,,2186.3251,µs,537.0226264981441,292632.987100153
TDOP,0.61,0.67,0.73,1.11,9.98, 44.14,208.87,,9.25,43.47,12.0104,,3.4209, ,8.558018014618607,120.04931353248672
Temp ZONE0,46.85,49.05,50.7,54.0,57.85, 58.95,60.6,,7.15,9.9,1.9633,,53.8396,°C,18527.626661474584,491668.5041260612
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4029,,13.6386,nSat,689.1832926004603,6230.447377601492
