Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9573,9.0537,9.1766,9.3042, 9.3874,9.4902,,0.2505,0.4301,0.076,,9.1778,ppm,1716063.3500076404,205480956.84780148
Local Clock Time Offset,-17.298,-2.309,-0.487,0.005,0.54, 1.963,9.271,,1.027,4.272,0.6116,,-0.0001,µs,-6.377570837862552,80.24171457998618
Local RMS Frequency Jitter,0.345,0.696,0.883,1.886,9.813, 18.396,52.954,,8.93,17.7,3.5515,,3.2011,ppb,3.2972348442001933,20.71531210263895
Local RMS Time Jitter,0.056,0.11,0.141,0.29,1.243, 2.053,8.265,,1.102,1.943,0.4165,,0.4339,µs,4.007387344813689,29.47612801917802
Server Jitter SHM(0),0.1334,0.3438,0.5143,1.3363,3.2234, 5.1289,8.1902,,2.7091,4.7851,0.9126,,1.5341,ms,4.37948104105881,17.91685234746217
Server Jitter SHM(1),0.012,0.051,0.077,0.231,1.808, 3.708,16.352,,1.731,3.657,0.7403,,0.4713,µs,3.8176063234155175,35.52140023438426
Server Offset SHM(0),9.7948,12.2057,13.395,18.522,23.5949, 25.0713,28.1263,,10.1999,12.8656,3.2727,,18.3411,ms,111.48296721102463,579.7886312234195
Server Offset SHM(1),-17.299,-2.31,-0.488,0.006,0.541, 1.964,9.272,,1.029,4.274,0.612,,-0.0,µs,-6.3733311552600735,80.09263893717551
TDOP,0.62,0.68,0.74,1.06,7.57, 28.42,158.68,,6.83,27.74,6.7881,,2.4652, ,10.118429927668512,187.36537760969887
Temp ZONE0,48.5,49.6,51.25,54.0,56.75, 58.95,60.6,,5.5,9.35,1.6821,,53.8124,°C,29858.550988038405,928264.3992588638
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4277,,13.4967,nSat,627.8773393710405,5493.58279757945
