Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7995,8.9074,9.1653,9.2925, 9.353,9.4381,,0.3851,0.5536,0.1257,,9.1359,ppm,368580.80878567835,26436895.779943384
Local Clock Time Offset,-30.245,-2.256,-0.59,0.015,0.604, 1.962,12.903,,1.194,4.218,0.6439,,-0.0,µs,-6.858846825904301,113.87332529230623
Local RMS Frequency Jitter,0.478,0.896,1.153,2.257,9.723, 18.594,85.255,,8.57,17.698,3.6226,,3.4959,ppb,4.4202600346592655,38.6611781642389
Local RMS Time Jitter,0.074,0.143,0.182,0.343,1.235, 2.136,14.293,,1.053,1.993,0.4369,,0.4793,µs,5.889948560601532,70.50968873989463
Server Jitter SHM(0),0.162,0.355,0.5478,1.3896,3.2142, 5.0538,8.81,,2.6664,4.6987,0.8977,,1.5804,ms,4.690041505195096,19.380643150307137
Server Jitter SHM(1),0.013,0.075,0.114,0.31,1.81, 3.685,28.992,,1.696,3.61,0.7535,,0.5385,µs,5.1131307493973015,65.94139689694642
Server Offset SHM(0),10.2495,12.1578,13.3231,18.5444,23.6326, 24.8624,28.1347,,10.3094,12.7046,3.2703,,18.4283,ms,113.49255167508873,592.6654883521094
Server Offset SHM(1),-30.246,-2.257,-0.591,0.016,0.605, 1.963,12.904,,1.196,4.22,0.6444,,0.0,µs,-6.853226418109681,113.62295933463588
TDOP,0.62,0.67,0.74,1.12,7.25, 57.22,204.88,,6.51,56.55,12.7693,,3.2931, ,8.136576201790655,108.76315270219179
Temp ZONE0,47.95,49.05,49.6,53.45,58.4, 59.5,61.7,,8.8,10.45,2.5012,,53.4758,°C,8526.178046424931,175038.0151492412
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.319,,13.4813,nSat,810.7130545691105,7712.482433205849
