Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,8.9917,9.0461,9.1739,9.2956, 9.3558,9.438,,0.2495,0.364,0.0751,,9.1758,ppm,1779095.9435269437,215604715.66188973
Local Clock Time Offset,-31.148,-2.255,-0.611,0.013,0.61, 1.957,14.784,,1.221,4.212,0.6438,,-0.0001,µs,-6.453845930590712,104.01523462075328
Local RMS Frequency Jitter,0.412,0.829,1.111,2.329,9.692, 18.786,91.025,,8.581,17.957,3.5932,,3.5242,ppb,4.36906129192819,37.957747812979356
Local RMS Time Jitter,0.069,0.13,0.174,0.352,1.229, 2.121,14.554,,1.055,1.991,0.4263,,0.4822,µs,5.560291352893547,62.98604186932202
Server Jitter SHM(0),0.1027,0.3443,0.5278,1.364,3.1546, 4.8699,9.1208,,2.6268,4.5255,0.8797,,1.546,ms,4.6268117804293665,18.967466237187146
Server Jitter SHM(1),0.013,0.066,0.105,0.32,1.808, 3.707,29.822,,1.703,3.641,0.7479,,0.5429,µs,4.993970576493555,63.73849733221744
Server Offset SHM(0),8.0929,11.7008,13.1644,18.5724,23.5392, 24.8527,28.296,,10.3748,13.1519,3.3183,,18.3532,ms,106.55311102034587,545.7647754262558
Server Offset SHM(1),-31.149,-2.256,-0.612,0.014,0.611, 1.958,14.785,,1.223,4.214,0.6442,,-0.0,µs,-6.449012535824767,103.78774504183143
TDOP,0.63,0.68,0.75,1.09,11.85, 42.27,182.24,,11.1,41.59,9.9835,,3.3939, ,7.711086693904681,112.97439117721115
Temp ZONE0,49.05,50.15,51.25,53.45,57.3, 58.95,60.05,,6.05,8.8,1.7391,,53.4216,°C,26337.283335889002,785467.1469752805
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3026,,13.4531,nSat,839.0995500614822,8077.991945608246
