Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2996,8.9868,9.0933,9.1414,9.1841, 9.2154,9.2975,,0.0907,0.2286,0.0657,,9.1358,ppm,2634214.3406864065,363839875.0551451
Local Clock Time Offset,-20.73,-2.09,-0.49,0.013,0.531, 1.731,12.565,,1.021,3.821,0.5808,,0.0002,µs,-6.637853207707149,91.73435687371402
Local RMS Frequency Jitter,0.303,0.674,0.883,1.852,8.231, 18.246,65.415,,7.348,17.572,3.37,,3.0436,ppb,3.8200341137654235,28.064517624454304
Local RMS Time Jitter,0.049,0.107,0.142,0.288,1.086, 2.088,9.411,,0.944,1.981,0.3998,,0.4201,µs,4.601460606271214,39.75242059877801
Server Jitter SHM(0),0.1086,0.3528,0.5404,1.4026,3.5111, 5.3852,8.3525,,2.9706,5.0324,0.9722,,1.6283,ms,4.244338122395207,16.489740261008425
Server Jitter SHM(1),0.011,0.053,0.084,0.239,1.602, 3.576,19.435,,1.518,3.523,0.6985,,0.4583,µs,4.440464723866767,46.853176027821696
Server Offset SHM(0),9.2672,12.4252,13.6796,18.6484,23.6383, 24.95,28.5299,,9.9587,12.5248,3.1802,,18.5074,ms,126.45437680130566,681.8482121302503
Server Offset SHM(1),-20.731,-2.091,-0.491,0.014,0.532, 1.732,12.566,,1.023,3.823,0.5812,,0.0003,µs,-6.632466922032384,91.5353347389046
TDOP,0.62,0.67,0.72,1.06,6.7, 22.04,237.99,,5.98,21.37,8.7131,,2.4545, ,15.850835261455662,370.3997817210894
Temp ZONE0,45.75,50.7,55.1,57.3,58.95, 60.05,63.35,,3.85,9.35,1.5833,,57.0376,°C,43064.87735278743,1511788.5779078794
nSats,8.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.437,,13.4736,nSat,612.1047373467834,5324.84907004453
