Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.8887,8.9394,9.0376,9.0846, 9.1109,9.1672,,0.1451,0.2221,0.0453,,9.0282,ppm,7799266.947474243,1546774393.8195734
Local Clock Time Offset,-28.019,-2.109,-0.513,0.011,0.548, 1.76,12.419,,1.061,3.869,0.5948,,-0.0,µs,-6.809493401150935,113.01315172310603
Local RMS Frequency Jitter,0.389,0.737,0.952,1.931,8.394, 18.55,77.407,,7.442,17.813,3.4344,,3.1357,ppb,4.041110589103772,32.34508180173676
Local RMS Time Jitter,0.043,0.119,0.153,0.3,1.088, 2.083,14.26,,0.935,1.964,0.4089,,0.4311,µs,5.567528254999555,67.28164259795723
Server Jitter SHM(0),0.1314,0.3429,0.519,1.4324,3.3589, 5.096,12.1115,,2.8399,4.753,0.9331,,1.623,ms,4.42904652051147,17.63849012501927
Server Jitter SHM(1),0.017,0.062,0.095,0.257,1.637, 3.594,28.042,,1.542,3.532,0.7099,,0.4776,µs,4.826669482151368,58.8165483229525
Server Offset SHM(0),3.139,12.3465,13.6918,18.7299,23.6898, 25.1023,27.7696,,9.998,12.7559,3.2377,,18.4765,ms,118.41992356984454,626.3401331242019
Server Offset SHM(1),-28.02,-2.11,-0.514,0.012,0.549, 1.761,12.42,,1.063,3.871,0.5953,,0.0,µs,-6.803717991719886,112.75460230547475
TDOP,0.63,0.67,0.73,1.12,9.29, 36.76,127.53,,8.56,36.09,7.7803,,2.9306, ,7.250568143551109,94.5401236270423
Temp ZONE0,51.25,52.9,53.45,55.65,58.95, 60.05,62.8,,5.5,7.15,1.5684,,56.0318,°C,41980.79394768928,1461484.9512660287
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3252,,13.6182,nSat,825.5564269301451,7906.971474557476
