Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9624,9.036,9.163,9.2413, 9.2792,9.3703,,0.2053,0.3168,0.0624,,9.1569,ppm,3100946.482820065,452237118.90518624
Local Clock Time Offset,-17.298,-2.308,-0.482,0.004,0.534, 1.967,9.541,,1.016,4.275,0.6126,,-0.0001,µs,-6.263253655239586,79.40845070613427
Local RMS Frequency Jitter,0.345,0.684,0.863,1.855,9.885, 18.514,52.954,,9.022,17.83,3.5765,,3.1851,ppb,3.2545203837597643,20.395428723501226
Local RMS Time Jitter,0.056,0.108,0.137,0.282,1.241, 2.083,8.265,,1.104,1.975,0.4192,,0.4279,µs,3.9593903464626194,29.207835953655273
Server Jitter SHM(0),0.1334,0.3351,0.5065,1.3494,3.2862, 5.2152,9.5708,,2.7797,4.8801,0.93,,1.5506,ms,4.301767914810424,17.56165116765838
Server Jitter SHM(1),0.012,0.05,0.075,0.225,1.809, 3.728,16.352,,1.734,3.678,0.745,,0.4678,µs,3.7820314028416337,35.08480183947914
Server Offset SHM(0),9.7948,12.3389,13.5066,18.6885,23.6643, 25.1416,28.1263,,10.1578,12.8028,3.26,,18.4239,ms,114.64817104115643,600.9493253177792
Server Offset SHM(1),-17.299,-2.309,-0.483,0.005,0.535, 1.968,9.542,,1.018,4.277,0.613,,-0.0,µs,-6.259277993624186,79.26362319908901
TDOP,0.62,0.67,0.74,1.1,7.68, 27.35,157.25,,6.94,26.68,6.5491,,2.5325, ,10.771083480861956,209.25970504356502
Temp ZONE0,49.05,50.7,51.25,54.0,56.75, 58.95,60.6,,5.5,8.25,1.6038,,54.049,°C,35066.35542790522,1149952.8654452807
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.478,,13.4153,nSat,549.6527873267455,4610.0474159858395
