Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.5385,8.5867,8.7024,8.798, 8.8108,8.8733,,0.2114,0.2724,0.0614,,8.7016,ppm,2792148.117573783,393213321.5322567
Local Clock Time Offset,-14.018,-1.987,-0.505,0.008,0.586, 1.711,8.376,,1.091,3.698,0.5655,,-0.0,µs,-6.012347677627384,67.26787757579243
Local RMS Frequency Jitter,0.28,0.659,0.856,1.802,8.104, 17.713,45.703,,7.248,17.054,3.2259,,3.024,ppb,3.3113248172562377,19.46109067533672
Local RMS Time Jitter,0.045,0.105,0.138,0.275,1.003, 2.041,6.24,,0.865,1.936,0.3684,,0.401,µs,4.121129822877432,28.005162099985235
Server Jitter SHM(0),0.1377,0.3575,0.5658,1.4204,3.5009, 5.4848,8.9549,,2.9351,5.1274,0.9808,,1.6451,ms,4.329572112364829,17.228375046767756
Server Jitter SHM(1),0.011,0.056,0.085,0.236,1.643, 3.355,13.508,,1.558,3.299,0.6694,,0.459,µs,3.838332761271376,33.71181179706132
Server Offset SHM(0),8.1172,12.6582,13.9977,19.0905,24.0631, 25.321,30.2035,,10.0654,12.6628,3.2487,,18.947,ms,127.32517047462242,687.3319446539641
Server Offset SHM(1),-14.019,-1.988,-0.506,0.009,0.587, 1.712,8.377,,1.093,3.7,0.566,,0.0,µs,-6.008076053347081,67.12578739252643
TDOP,0.59,0.67,0.72,1.03,7.84, 28.43,213.68,,7.12,27.76,9.2249,,2.6948, ,11.936538081011806,225.97662762462045
Temp ZONE0,50.15,51.25,52.35,55.1,58.4, 58.95,62.25,,6.05,7.7,1.8623,,55.1574,°C,23524.369997103437,675704.6343791086
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2196,,13.6851,nSat,1098.0506546666368,11527.735964951218
