Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9144,8.9799,9.1611,9.2834, 9.3502,9.4381,,0.3036,0.4358,0.0949,,9.1506,ppm,870270.904210206,83106314.93403415
Local Clock Time Offset,-30.245,-2.272,-0.583,0.013,0.596, 1.954,12.645,,1.179,4.226,0.6371,,-0.0001,µs,-6.590062746730884,104.78569519228162
Local RMS Frequency Jitter,0.412,0.819,1.078,2.222,9.701, 18.474,85.255,,8.623,17.655,3.5899,,3.4528,ppb,4.234080795256716,35.71197361956151
Local RMS Time Jitter,0.069,0.129,0.169,0.335,1.225, 2.069,14.293,,1.056,1.94,0.4216,,0.4696,µs,5.314712459522733,58.07304159001216
Server Jitter SHM(0),0.0697,0.3467,0.533,1.3791,3.1953, 4.8817,8.7854,,2.6623,4.535,0.8837,,1.5648,ms,4.643553800941312,18.65844882841965
Server Jitter SHM(1),0.013,0.065,0.102,0.301,1.812, 3.662,28.992,,1.71,3.597,0.7466,,0.5283,µs,4.881945579918801,60.57297961183429
Server Offset SHM(0),9.9934,11.9557,13.1155,18.594,23.5781, 24.9238,28.296,,10.4626,12.9681,3.3251,,18.3537,ms,105.8718897658002,541.5542490408424
Server Offset SHM(1),-30.246,-2.273,-0.584,0.014,0.597, 1.955,12.646,,1.181,4.228,0.6376,,-0.0,µs,-6.585000459193452,104.55953556273698
TDOP,0.62,0.66,0.74,1.18,9.12, 39.57,197.55,,8.38,38.91,10.2123,,3.196, ,8.554357489441484,129.16280510433765
Temp ZONE0,48.5,49.6,50.15,52.9,57.85, 58.95,60.6,,7.7,9.35,2.0148,,53.138,°C,16413.874054137523,418491.124889196
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3622,,13.5154,nSat,735.9651283168897,6784.407487131972
