Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0292,9.0883,9.2603,9.3631, 9.3967,9.4787,,0.2749,0.3675,0.0845,,9.2458,ppm,1273069.2923961869,137998992.53797892
Local Clock Time Offset,-18.902,-2.315,-0.514,0.006,0.573, 1.959,9.168,,1.087,4.274,0.6161,,-0.0001,µs,-6.376528779258032,78.12858887110968
Local RMS Frequency Jitter,0.432,0.801,1.0,2.025,9.72, 18.362,56.696,,8.72,17.561,3.498,,3.3108,ppb,3.4650406133611567,22.248094627141462
Local RMS Time Jitter,0.066,0.128,0.163,0.314,1.243, 2.021,8.215,,1.08,1.893,0.4028,,0.4529,µs,4.190996884428759,31.15066724708064
Server Jitter SHM(0),0.1118,0.3259,0.4917,1.3228,3.2516, 5.1235,29.4295,,2.7599,4.7976,0.9426,,1.5249,ms,4.810275292022072,39.5231939407725
Server Jitter SHM(1),0.013,0.062,0.095,0.256,1.82, 3.69,18.263,,1.725,3.628,0.732,,0.4953,µs,3.9271856855432454,37.173095537873
Server Offset SHM(0),-8.5941,11.6266,13.2258,18.2709,23.0994, 24.6544,27.8174,,9.8736,13.0278,3.2134,,18.0587,ms,112.44697304336108,585.623824906486
Server Offset SHM(1),-18.903,-2.316,-0.515,0.007,0.574, 1.96,9.169,,1.089,4.276,0.6165,,-0.0,µs,-6.37209098399299,77.97560034577569
TDOP,0.61,0.65,0.73,1.08,7.97, 31.12,140.25,,7.24,30.47,8.0194,,2.7142, ,8.566565222460524,119.37002344981975
Temp ZONE0,48.5,50.15,51.25,54.0,57.85, 59.5,60.6,,6.6,9.35,1.9194,,54.0408,°C,20104.977836888305,548201.8618492701
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.4508,,13.552,nSat,604.1429361360841,5225.1537003436
