Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.0309,9.0994,9.189,9.2313, 9.2489,9.3099,,0.1319,0.218,0.0426,,9.1804,ppm,9873221.466783458,2118184990.980481
Local Clock Time Offset,-36.546,-2.099,-0.562,0.016,0.557, 1.757,16.543,,1.119,3.856,0.619,,-0.0001,µs,-8.116391137198857,191.61683601107646
Local RMS Frequency Jitter,0.387,0.787,1.019,2.092,8.375, 18.772,102.238,,7.356,17.985,3.5906,,3.2446,ppb,5.114510511776102,57.41487101600907
Local RMS Time Jitter,0.061,0.126,0.164,0.329,1.102, 2.197,17.495,,0.938,2.071,0.4388,,0.4561,µs,6.97728255266267,110.13583518181719
Server Jitter SHM(0),0.1024,0.3312,0.4947,1.3156,3.3312, 5.235,10.6907,,2.8365,4.9037,0.9552,,1.5376,ms,4.101541045715231,16.86245531894105
Server Jitter SHM(1),0.017,0.066,0.103,0.284,1.623, 3.657,35.686,,1.52,3.591,0.7391,,0.4993,µs,6.257464257399099,106.09392014397328
Server Offset SHM(0),4.097,12.7632,13.9972,18.8325,23.4785, 24.7765,27.5844,,9.4813,12.0133,3.1276,,18.5415,ms,134.49852222549205,737.8611509887395
Server Offset SHM(1),-36.547,-2.1,-0.563,0.017,0.558, 1.758,16.544,,1.121,3.858,0.6194,,0.0,µs,-8.108128729889494,191.15729087387993
TDOP,0.64,0.68,0.73,1.09,6.32, 33.2,193.81,,5.59,32.52,9.8776,,2.7069, ,10.455049977052516,167.44187628624957
Temp ZONE0,50.7,52.9,54.0,56.2,58.95, 60.6,62.8,,4.95,7.7,1.5261,,56.4913,°C,46833.22040951371,1690732.9255702766
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3161,,13.5267,nSat,825.9454503831093,7909.563466017938
