Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0277,9.097,9.2277,9.3273, 9.3695,9.4474,,0.2303,0.3418,0.0749,,9.2189,ppm,1819271.9536305708,222120284.64593303
Local Clock Time Offset,-31.148,-2.26,-0.615,0.016,0.615, 1.927,14.784,,1.23,4.187,0.6455,,0.0,µs,-6.607311187757547,109.53504899523736
Local RMS Frequency Jitter,0.395,1.012,1.269,2.382,9.664, 18.793,91.025,,8.395,17.781,3.5577,,3.5792,ppb,4.535269915077472,40.23306244430427
Local RMS Time Jitter,0.068,0.155,0.194,0.357,1.229, 2.148,14.554,,1.035,1.993,0.4313,,0.4893,µs,6.070736875709856,75.19378971582879
Server Jitter SHM(0),0.1027,0.3353,0.5091,1.3341,3.1786, 5.0716,9.1208,,2.6695,4.7362,0.9028,,1.5285,ms,4.405345202349681,18.039021512040083
Server Jitter SHM(1),0.02,0.083,0.128,0.338,1.809, 3.699,29.822,,1.681,3.616,0.7429,,0.5583,µs,5.166872153343855,67.53330713253837
Server Offset SHM(0),8.0929,12.0755,13.5491,18.6842,23.6936, 25.1911,30.1372,,10.1445,13.1156,3.275,,18.524,ms,114.92037399371684,602.3172310188897
Server Offset SHM(1),-31.149,-2.261,-0.616,0.017,0.616, 1.928,14.785,,1.232,4.189,0.646,,0.0001,µs,-6.602012844047242,109.28464507879217
TDOP,0.64,0.7,0.76,1.11,10.77, 45.98,193.94,,10.01,45.28,11.1018,,3.3587, ,8.32258074594253,119.52112741524616
Temp ZONE0,50.15,50.7,51.8,54.0,58.4, 59.5,60.05,,6.6,8.8,1.991,,54.3794,°C,18298.135261413074,483620.4921393201
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3164,,13.5122,nSat,822.5664263664057,7870.205080161751
