Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.4073,8.6116,8.86,8.969, 9.0184,9.1023,,0.3573,0.6111,0.1106,,8.8379,ppm,491268.0571273484,38775733.96055425
Local Clock Time Offset,-24.998,-1.991,-0.492,0.005,0.571, 1.788,17.088,,1.063,3.779,0.5879,,-0.0,µs,-6.8368494526274315,127.8829827527898
Local RMS Frequency Jitter,0.0,0.635,0.841,1.817,8.296, 18.179,87.565,,7.455,17.544,3.4423,,3.0425,ppb,4.127481376976487,37.934673936445066
Local RMS Time Jitter,0.043,0.1,0.133,0.277,1.042, 2.056,11.273,,0.909,1.956,0.4002,,0.406,µs,5.428761803656133,64.13843071392947
Server Jitter SHM(0),0.0,0.3363,0.5342,1.4055,3.3871, 5.3091,9.5374,,2.8529,4.9728,0.9474,,1.6175,ms,4.3709358576213,17.246009672727464
Server Jitter SHM(1),0.0,0.051,0.081,0.233,1.621, 3.454,24.439,,1.54,3.403,0.7034,,0.4556,µs,5.075147217488394,70.73504943093863
Server Offset SHM(0),8.7442,13.0589,14.029,19.0814,23.8869, 25.1894,28.6178,,9.8579,12.1305,3.1682,,18.9155,ms,137.7050472417167,760.5402178263787
Server Offset SHM(1),-224214.603,-1.993,-0.493,0.006,0.572, 1.789,17.089,,1.065,3.782,559.6128,,-1.4385,µs,-393.40060450514443,153334.2777165336
TDOP,0.61,0.66,0.73,1.09,5.96, 17.28,94.33,,5.23,16.62,4.7669,,2.1165, ,10.104394121717197,164.52367184012238
Temp ZONE0,47.4,48.5,50.15,53.45,55.65, 56.75,58.4,,5.5,8.25,1.6496,,53.1877,°C,30591.353819638105,958651.5699583538
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2846,,13.6692,nSat,924.7058750538542,9186.055792118364
