Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7995,8.9041,9.1593,9.2736, 9.3096,9.4061,,0.3695,0.5101,0.1155,,9.1306,ppm,476113.4139451357,37189534.047303826
Local Clock Time Offset,-27.583,-2.261,-0.57,0.012,0.595, 1.943,15.423,,1.165,4.204,0.653,,0.0,µs,-7.018060196546304,127.09256991001688
Local RMS Frequency Jitter,0.347,0.823,1.072,2.192,9.659, 19.257,85.609,,8.587,18.434,3.7573,,3.4564,ppb,4.559510209101747,41.35431352711785
Local RMS Time Jitter,0.061,0.131,0.169,0.332,1.235, 2.233,13.033,,1.066,2.102,0.4587,,0.4734,µs,5.827959372919267,66.35296068724764
Server Jitter SHM(0),0.158,0.3523,0.5445,1.3991,3.2356, 5.0363,9.4232,,2.691,4.684,0.8993,,1.5842,ms,4.640228563194758,18.868896527028973
Server Jitter SHM(1),0.013,0.067,0.103,0.294,1.797, 3.731,26.022,,1.694,3.664,0.7777,,0.5278,µs,5.360774063230525,70.91643288507665
Server Offset SHM(0),10.2495,12.5215,13.645,18.7015,23.7118, 24.8981,28.197,,10.0668,12.3766,3.2294,,18.5762,ms,121.59753843167611,647.9193146661361
Server Offset SHM(1),-27.584,-2.262,-0.571,0.013,0.596, 1.944,15.424,,1.167,4.206,0.6535,,0.0001,µs,-7.012450313536149,126.82505173454828
TDOP,0.62,0.66,0.73,1.1,11.6, 65.16,204.88,,10.87,64.5,13.7322,,3.8499, ,6.780524522648982,83.99077125083527
Temp ZONE0,47.95,49.05,50.15,53.45,58.4, 59.5,61.7,,8.25,10.45,2.3679,,53.7338,°C,10272.82596195439,224280.68460947106
nSats,4.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3908,,13.3304,nSat,657.7585613272219,5855.145663294347
