Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6028,8.8558,8.9603,9.1484,9.218, 9.2413,9.3044,,0.2577,0.3855,0.0772,,9.129,ppm,1611980.695666298,189034841.25523403
Local Clock Time Offset,-20.298,-2.282,-0.505,0.007,0.545, 1.962,9.541,,1.05,4.244,0.6149,,-0.0,µs,-6.369419842459198,83.2427453678984
Local RMS Frequency Jitter,0.375,0.72,0.911,1.919,9.825, 18.254,57.619,,8.914,17.534,3.5592,,3.2317,ppb,3.432494173009245,22.7731231179064
Local RMS Time Jitter,0.061,0.114,0.144,0.29,1.236, 2.062,9.122,,1.092,1.948,0.4196,,0.4355,µs,4.216209695386749,33.6360952585879
Server Jitter SHM(0),0.1039,0.3319,0.5098,1.3754,3.3465, 5.185,9.5708,,2.8367,4.8531,0.9424,,1.5796,ms,4.280621079856709,17.28624676953828
Server Jitter SHM(1),0.013,0.054,0.081,0.24,1.806, 3.697,19.372,,1.725,3.643,0.7427,,0.48,µs,3.9460311364018343,38.2710493754907
Server Offset SHM(0),10.0022,12.2805,13.4696,18.709,23.7391, 25.0774,27.3374,,10.2695,12.7969,3.253,,18.4472,ms,115.94650605616327,609.5331296476318
Server Offset SHM(1),-20.299,-2.283,-0.506,0.008,0.546, 1.963,9.542,,1.052,4.246,0.6154,,0.0,µs,-6.3651142706452815,83.08488670556297
TDOP,0.62,0.68,0.75,1.11,9.33, 33.66,207.04,,8.58,32.98,10.4448,,3.1958, ,10.495739047358871,178.69069557497647
Temp ZONE0,47.95,50.15,51.25,54.55,57.85, 58.95,60.6,,6.6,8.8,1.7425,,54.4765,°C,27808.344608137362,844340.345413289
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3679,,13.4326,nSat,711.7114041811051,6493.630780874183
