Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.868,7.9821,8.3093,8.421, 8.4521,8.5724,,0.439,0.5841,0.1467,,8.2691,ppm,169927.1418017924,9417518.859118994
Local Clock Time Offset,-100105.547,-2.228,-0.48,0.006,0.544, 1.784,68.67,,1.024,4.012,1029.3398,,-14.8131,µs,-81.50257183996658,6588.290298156029
Local RMS Frequency Jitter,0.0,0.614,0.813,1.836,8.702, 17.369,1577.603,,7.889,16.755,9.6934,,3.1351,ppb,100.50233982879313,13056.055164918416
Local RMS Time Jitter,0.041,0.096,0.127,0.275,1.068, 2.043,35392.656,,0.941,1.947,188.7117,,2.685,µs,118.70058698803989,17079.72304383159
Server Jitter SHM(0),0.0,0.3434,0.5296,1.3555,3.4686, 5.451,28.113,,2.939,5.1076,1.0032,,1.589,ms,5.044928470490049,45.18213290218022
Server Jitter SHM(1),0.0,0.046,0.072,0.227,1.687, 3.42,4474.947,,1.615,3.374,65.6952,,1.5577,µs,60.325951047729475,3981.1899116758195
Server Offset SHM(0),-79.1723,11.7461,13.2422,18.1545,22.9166, 24.4123,28.0758,,9.6744,12.6662,3.3498,,17.9425,ms,93.28661768556407,495.27776947626546
Server Offset SHM(1),-100105.547,-2.23,-0.481,0.007,0.545, 1.785,68.671,,1.026,4.015,1029.3401,,-14.8147,µs,-81.50249687262456,6588.2813543043185
TDOP,0.57,0.66,0.73,1.06,7.02, 35.67,152.27,,6.29,35.01,7.6504,,2.6449, ,8.935868155019772,135.69109890310386
Temp ZONE0,46.85,47.95,49.05,53.45,56.2, 57.85,65.55,,7.15,9.9,2.2099,,53.1832,°C,12341.240031761185,286257.49472206587
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3769,,13.5618,nSat,718.9786171722536,6585.051647918279
