Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1671,8.3349,8.3831,8.4598,8.5259, 8.5571,8.6108,,0.1428,0.2222,0.0434,,8.4566,ppm,7260803.3982757395,1406056131.0674944
Local Clock Time Offset,-19.199,-2.135,-0.366,0.003,0.559, 1.623,6.934,,0.925,3.758,0.5717,,-0.0,µs,-7.099959641647563,88.63156090388249
Local RMS Frequency Jitter,0.182,0.473,0.632,1.43,8.366, 18.706,53.07,,7.734,18.233,3.4638,,2.8247,ppb,2.8720673728643558,16.94114951689092
Local RMS Time Jitter,0.028,0.075,0.104,0.231,1.147, 2.244,8.426,,1.043,2.169,0.4289,,0.3938,µs,3.3449450625474517,22.38970757231963
Server Jitter SHM(0),0.1428,0.3814,0.5843,1.4828,3.659, 5.5731,10.0437,,3.0747,5.1917,1.0096,,1.7204,ms,4.32725291290401,16.651053240823803
Server Jitter SHM(1),0.01,0.039,0.061,0.171,1.691, 3.675,19.238,,1.63,3.636,0.7099,,0.4061,µs,3.5582947651060652,32.89994827906955
Server Offset SHM(0),8.3829,11.8311,13.443,18.5292,23.8076, 25.1352,28.6566,,10.3647,13.3041,3.2882,,18.4955,ms,112.80649440899819,588.2403240878583
Server Offset SHM(1),-19.2,-2.136,-0.367,0.004,0.56, 1.624,6.935,,0.927,3.76,0.5721,,0.0,µs,-7.094616549081644,88.46934362189292
TDOP,0.61,0.68,0.73,1.15,7.93, 39.8,157.92,,7.2,39.12,8.1863,,2.8888, ,8.56369446564429,132.05320020845073
Temp ZONE0,51.25,52.35,52.9,55.1,58.4, 59.5,60.6,,5.5,7.15,1.6462,,55.1542,°C,34437.780184509094,1122588.2713682118
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0435,,12.3434,nSat,36.268269333912635,129.7104148265225
