Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0283,9.0921,9.1544,9.2011, 9.2208,9.292,,0.109,0.1926,0.0335,,9.1513,ppm,20190094.17681578,5497890745.423708
Local Clock Time Offset,-36.355,-2.093,-0.504,0.014,0.532, 1.726,16.386,,1.036,3.819,0.5977,,-0.0001,µs,-7.971845823845351,181.3918654070509
Local RMS Frequency Jitter,0.303,0.719,0.93,1.914,8.261, 18.359,101.975,,7.331,17.64,3.4992,,3.0973,ppb,4.757316375308891,52.52566797028558
Local RMS Time Jitter,0.053,0.114,0.15,0.301,1.098, 2.115,17.271,,0.948,2.001,0.4231,,0.4329,µs,6.278712054263651,95.87319682287985
Server Jitter SHM(0),0.1086,0.3438,0.5101,1.3859,3.4049, 5.3081,9.1724,,2.8948,4.9643,0.96,,1.5982,ms,4.18205338995347,16.38178785172421
Server Jitter SHM(1),0.011,0.059,0.092,0.254,1.598, 3.564,35.152,,1.506,3.505,0.7208,,0.4709,µs,5.796006107201362,96.067198736124
Server Offset SHM(0),9.667,12.4299,13.6469,18.6357,23.4033, 24.7718,28.5299,,9.7565,12.3419,3.1479,,18.3604,ms,127.3757724750296,687.9238445499449
Server Offset SHM(1),-36.356,-2.094,-0.505,0.015,0.533, 1.727,16.387,,1.038,3.821,0.5982,,0.0,µs,-7.963847586984902,180.9558958409028
TDOP,0.61,0.66,0.73,1.12,9.04, 52.52,215.28,,8.31,51.86,10.6352,,3.2803, ,8.421162470558844,135.29494675095546
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.05,62.8,,4.95,7.15,1.448,,56.7268,°C,55754.77097230606,2132878.3507135683
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3239,,13.4828,nSat,801.6720924542666,7603.435473370723
