Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.0306,9.099,9.1828,9.2301, 9.248,9.3099,,0.1311,0.2174,0.0423,,9.1772,ppm,10060686.481449408,2171977476.531549
Local Clock Time Offset,-36.546,-2.099,-0.563,0.017,0.554, 1.755,16.543,,1.117,3.854,0.6232,,-0.0,µs,-8.212017569811458,196.46455336561388
Local RMS Frequency Jitter,0.375,0.804,1.034,2.093,8.395, 18.883,102.238,,7.361,18.079,3.6278,,3.2528,ppb,5.207947531901922,58.711238968244864
Local RMS Time Jitter,0.061,0.129,0.167,0.33,1.106, 2.218,17.495,,0.939,2.089,0.4447,,0.4584,µs,7.063997269565302,110.18224145884622
Server Jitter SHM(0),0.1024,0.329,0.4942,1.3215,3.3517, 5.3113,10.6907,,2.8574,4.9822,0.9654,,1.5463,ms,4.077496297415632,16.79623425371886
Server Jitter SHM(1),0.017,0.069,0.106,0.287,1.62, 3.677,35.686,,1.514,3.608,0.7452,,0.5017,µs,6.407242502275492,108.7670322967979
Server Offset SHM(0),4.097,12.6281,13.9704,18.7325,23.4327, 24.746,27.5844,,9.4623,12.1179,3.1174,,18.4874,ms,134.65884450581302,739.0687466650451
Server Offset SHM(1),-36.547,-2.1,-0.564,0.018,0.555, 1.756,16.544,,1.119,3.856,0.6237,,0.0,µs,-8.203625767655753,195.99681287551877
TDOP,0.64,0.68,0.73,1.1,7.48, 44.24,193.81,,6.75,43.56,10.709,,3.0631, ,8.491221119611927,122.34888068386452
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.6,62.8,,4.95,7.7,1.5504,,56.5709,°C,44795.402384132685,1593431.3091110217
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2978,,13.5264,nSat,864.2510944029998,8396.918334980443
