Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0672,9.1067,9.1499,9.1797, 9.1945,9.2609,,0.073,0.1273,0.0242,,9.147,ppm,53318723.39823191,20068385161.04571
Local Clock Time Offset,-36.355,-2.097,-0.485,0.013,0.525, 1.721,16.386,,1.01,3.818,0.5878,,-0.0,µs,-7.602878284834419,158.49858500128767
Local RMS Frequency Jitter,0.303,0.682,0.886,1.844,8.244, 18.25,101.975,,7.358,17.568,3.4426,,3.0437,ppb,4.402499998504989,45.101277532831794
Local RMS Time Jitter,0.049,0.108,0.142,0.288,1.095, 2.091,17.271,,0.953,1.983,0.4165,,0.4226,µs,5.817890623549084,84.63183332520599
Server Jitter SHM(0),0.1086,0.3526,0.5324,1.4105,3.4742, 5.4191,9.1724,,2.9418,5.0665,0.9727,,1.6272,ms,4.2563913590498705,16.762967043570736
Server Jitter SHM(1),0.011,0.054,0.085,0.238,1.6, 3.567,35.152,,1.515,3.513,0.7116,,0.4579,µs,5.27574300048268,81.27056954709522
Server Offset SHM(0),9.667,12.4429,13.5984,18.5969,23.4204, 24.7417,28.5299,,9.822,12.2988,3.1515,,18.3794,ms,127.33166755370799,687.686489180492
Server Offset SHM(1),-36.356,-2.098,-0.486,0.014,0.526, 1.722,16.387,,1.012,3.82,0.5882,,0.0,µs,-7.5956145845248635,158.12177969262015
TDOP,0.61,0.66,0.74,1.13,9.1, 52.0,215.28,,8.36,51.34,10.3518,,3.1987, ,8.731935464972793,142.22768208333974
Temp ZONE0,53.45,54.55,55.1,57.3,58.95, 60.05,63.35,,3.85,5.5,1.2107,,57.2686,°C,99401.21854831741,4608892.648524302
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.346,,13.6225,nSat,785.4643487158789,7399.640606647681
