Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7845,8.8276,8.9558,9.0609, 9.0857,9.15,,0.2333,0.3012,0.0724,,8.9488,ppm,1844965.8574440966,226312582.71290612
Local Clock Time Offset,-22.299,-2.085,-0.477,0.007,0.53, 1.788,11.114,,1.007,3.873,0.5815,,-0.0,µs,-6.400393572320034,91.04980623443794
Local RMS Frequency Jitter,0.302,0.662,0.867,1.831,8.259, 18.53,64.999,,7.392,17.868,3.3978,,3.0203,ppb,3.7148161546569374,26.050024266304607
Local RMS Time Jitter,0.044,0.105,0.139,0.284,1.074, 2.08,10.269,,0.935,1.975,0.3952,,0.4134,µs,4.607836878817735,41.14307822823888
Server Jitter SHM(0),0.1261,0.3334,0.5109,1.3772,3.2641, 5.1631,9.2871,,2.7532,4.8297,0.924,,1.5704,ms,4.4110377107621375,18.107737799092227
Server Jitter SHM(1),0.013,0.053,0.084,0.236,1.584, 3.569,21.452,,1.5,3.516,0.696,,0.4533,µs,4.479163605007724,47.07073191410293
Server Offset SHM(0),9.7005,12.3069,13.6754,18.6882,23.8218, 25.1947,29.0327,,10.1464,12.8878,3.2537,,18.5842,ms,118.76947072989124,628.8010377533067
Server Offset SHM(1),-22.3,-2.086,-0.478,0.008,0.531, 1.789,11.115,,1.009,3.875,0.5819,,0.0,µs,-6.395604087630692,90.85611593735082
TDOP,0.57,0.66,0.73,1.15,8.81, 29.5,161.01,,8.08,28.84,8.0171,,2.8626, ,9.010438975301007,137.57603396887626
Temp ZONE0,50.15,51.25,52.35,54.0,57.3, 58.95,61.7,,4.95,7.7,1.6363,,54.3207,°C,33472.30745254896,1080878.053712875
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2679,,13.5652,nSat,941.0612031492826,9400.67959451391
