Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.5385,8.5866,8.701,8.796, 8.8102,8.8733,,0.2094,0.2717,0.0584,,8.6976,ppm,3231849.984339735,477867861.1010979
Local Clock Time Offset,-14.018,-1.983,-0.504,0.008,0.586, 1.708,8.376,,1.09,3.691,0.565,,-0.0,µs,-6.0137482338410875,66.92156700122081
Local RMS Frequency Jitter,0.28,0.659,0.858,1.803,8.101, 17.72,45.703,,7.243,17.061,3.2217,,3.0229,ppb,3.305683064477985,19.34958978058264
Local RMS Time Jitter,0.045,0.105,0.138,0.275,1.002, 2.043,6.24,,0.864,1.938,0.368,,0.4008,µs,4.114131452484272,27.880994805743764
Server Jitter SHM(0),0.1377,0.3558,0.5604,1.4163,3.5009, 5.4825,8.9549,,2.9405,5.1267,0.9812,,1.641,ms,4.304351825249257,17.09962970936116
Server Jitter SHM(1),0.011,0.056,0.085,0.236,1.642, 3.354,13.508,,1.557,3.298,0.6686,,0.4589,µs,3.822725543008401,33.36775467816278
Server Offset SHM(0),8.1172,12.6596,13.9977,19.1028,24.0618, 25.3177,30.2035,,10.0641,12.6582,3.2516,,18.9509,ms,127.0260949241318,685.2110880939277
Server Offset SHM(1),-14.019,-1.984,-0.505,0.009,0.587, 1.709,8.377,,1.092,3.693,0.5655,,0.0,µs,-6.009463965576182,66.78014811973595
TDOP,0.59,0.67,0.72,1.03,8.37, 30.54,213.68,,7.65,29.87,9.4619,,2.8018, ,11.220295303699482,205.05319515538486
Temp ZONE0,50.15,51.25,52.35,55.1,58.4, 59.5,62.25,,6.05,8.25,1.9239,,55.2149,°C,21334.7607619404,593274.4085776495
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2275,,13.6344,nSat,1062.594924771102,11038.66535001798
