Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4469,8.4932,8.6564,8.7285, 8.7643,8.8672,,0.2353,0.3174,0.0752,,8.6369,ppm,1477101.2657905496,168246767.55134067
Local Clock Time Offset,-14.516,-1.943,-0.494,0.007,0.576, 1.708,9.078,,1.07,3.651,0.5612,,-0.0,µs,-5.737347387034037,62.75035832577736
Local RMS Frequency Jitter,0.28,0.645,0.843,1.774,8.065, 17.895,50.551,,7.222,17.25,3.2139,,2.9879,ppb,3.2701482747413717,18.96675696215766
Local RMS Time Jitter,0.047,0.103,0.134,0.27,0.99, 2.044,6.725,,0.856,1.941,0.3644,,0.3948,µs,4.0137779832180245,26.224706398667113
Server Jitter SHM(0),0.1377,0.3608,0.5488,1.4368,3.5067, 5.3486,9.0229,,2.9579,4.9878,0.968,,1.6499,ms,4.364222946348382,17.08079321362341
Server Jitter SHM(1),0.013,0.053,0.082,0.23,1.623, 3.346,13.465,,1.541,3.293,0.6645,,0.4511,µs,3.757869727891135,31.983159588592667
Server Offset SHM(0),8.1172,12.4901,13.7906,18.8249,23.9555, 25.2139,30.2253,,10.1649,12.7238,3.2491,,18.7476,ms,122.8833452695263,656.9406062136397
Server Offset SHM(1),-14.517,-1.944,-0.495,0.008,0.577, 1.709,9.079,,1.072,3.653,0.5617,,-0.0,µs,-5.733644608065463,62.62082778761833
TDOP,0.59,0.68,0.73,1.06,5.49, 31.85,290.97,,4.76,31.17,11.8354,,2.658, ,14.232269086213995,304.18987728200307
Temp ZONE0,48.5,50.15,51.25,54.0,58.4, 59.5,62.25,,7.15,9.35,2.3875,,54.5516,°C,10495.656351130347,230773.53256266
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3328,,13.5968,nSat,806.3845126226311,7666.391609623127
