Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7786,7.9263,7.9876,8.1587,8.2759, 8.3258,8.3936,,0.2883,0.3994,0.0836,,8.1539,ppm,900497.8382185495,86976650.34531075
Local Clock Time Offset,-18.77,-2.203,-0.454,0.004,0.523, 1.787,11.097,,0.977,3.99,0.5589,,-0.0,µs,-6.119201586211041,73.29432519589037
Local RMS Frequency Jitter,0.315,0.596,0.775,1.748,8.778, 16.646,60.094,,8.003,16.05,3.2094,,2.9652,ppb,3.1392856016278756,20.080547181415827
Local RMS Time Jitter,0.04,0.092,0.12,0.259,1.061, 1.89,9.456,,0.941,1.798,0.3734,,0.3928,µs,3.863094327919149,31.054433063238864
Server Jitter SHM(0),0.1011,0.3376,0.5126,1.372,3.5803, 5.5175,12.0661,,3.0676,5.1798,1.0127,,1.6067,ms,4.002366216283097,16.383095678577522
Server Jitter SHM(1),0.011,0.042,0.064,0.205,1.696, 3.315,20.08,,1.632,3.273,0.6727,,0.4338,µs,3.524449524566052,33.68309603500018
Server Offset SHM(0),4.2232,12.154,13.3438,18.2923,23.1026, 24.8125,28.6811,,9.7588,12.6585,3.1853,,18.0773,ms,116.26896484003716,612.0292389799325
Server Offset SHM(1),-18.771,-2.204,-0.455,0.005,0.524, 1.788,11.098,,0.979,3.992,0.5593,,0.0,µs,-6.115098165020914,73.1475164704812
TDOP,0.62,0.71,0.78,1.19,8.69, 30.84,269.61,,7.91,30.13,9.495,,3.0444, ,14.29677414214071,358.07272004152657
Temp ZONE0,49.05,50.15,50.7,52.9,57.3, 58.4,60.6,,6.6,8.25,1.908,,53.4053,°C,19743.811625465984,535141.3315667104
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2682,,13.5926,nSat,946.3193651608658,9467.206045225048
