Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4421,8.4896,8.6249,8.7225, 8.7524,8.8204,,0.2328,0.3103,0.0709,,8.616,ppm,1749760.5661724121,210877888.69294602
Local Clock Time Offset,-14.516,-1.909,-0.489,0.006,0.566, 1.715,9.078,,1.055,3.624,0.559,,-0.0001,µs,-5.70062059951823,63.49749689085273
Local RMS Frequency Jitter,0.307,0.647,0.842,1.753,8.002, 17.952,50.551,,7.16,17.305,3.2112,,2.9645,ppb,3.2678605564671424,18.79800927279294
Local RMS Time Jitter,0.053,0.102,0.133,0.267,0.98, 2.042,6.725,,0.847,1.94,0.3626,,0.3909,µs,4.002760318782044,25.887131622868523
Server Jitter SHM(0),0.1391,0.3759,0.5674,1.4707,3.4931, 5.313,9.0229,,2.9257,4.9371,0.9591,,1.676,ms,4.530537392332719,17.784381058475077
Server Jitter SHM(1),0.012,0.053,0.081,0.227,1.61, 3.363,13.465,,1.529,3.31,0.6621,,0.4471,µs,3.779013062110564,32.20193976457618
Server Offset SHM(0),8.9012,12.4805,13.7105,18.7791,23.9541, 25.265,30.2253,,10.2436,12.7845,3.2377,,18.6947,ms,123.17470032066733,659.1836705193377
Server Offset SHM(1),-14.517,-1.91,-0.49,0.007,0.567, 1.716,9.079,,1.057,3.626,0.5594,,-0.0001,µs,-5.696984875952841,63.36581678256647
TDOP,0.59,0.67,0.73,1.12,6.49, 28.3,290.97,,5.76,27.63,13.2061,,2.9344, ,13.233743001821239,249.39632575341156
Temp ZONE0,48.5,50.15,51.25,53.45,57.85, 58.95,61.15,,6.6,8.8,1.9012,,53.8749,°C,20512.989523978977,563079.6201434358
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3457,,13.5273,nSat,768.4762915569634,7194.953911212041
