Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4175,8.6702,8.7312,8.8325,8.9134, 8.9463,9.0234,,0.1821,0.2762,0.0585,,8.8303,ppm,3369685.059703734,505231951.43528926
Local Clock Time Offset,-24.998,-1.906,-0.533,0.007,0.594, 1.758,17.088,,1.127,3.664,0.5885,,-0.0001,µs,-6.869569922258932,131.9718183093447
Local RMS Frequency Jitter,0.324,0.729,0.937,1.89,8.226, 17.984,87.565,,7.289,17.255,3.3951,,3.106,ppb,4.39560008234628,42.66170590414551
Local RMS Time Jitter,0.054,0.115,0.149,0.289,1.001, 2.046,11.273,,0.852,1.931,0.391,,0.4123,µs,5.95146309532281,75.15252446430183
Server Jitter SHM(0),0.1172,0.3364,0.5285,1.392,3.3433, 5.2221,9.1346,,2.8148,4.8856,0.9331,,1.6005,ms,4.397699656200767,17.20893461276599
Server Jitter SHM(1),0.015,0.062,0.094,0.256,1.631, 3.391,24.439,,1.537,3.329,0.6952,,0.4744,µs,5.37227973174745,78.41681618898821
Server Offset SHM(0),10.7039,13.1088,14.0785,19.1225,23.7053, 24.9523,27.8091,,9.6268,11.8434,3.1305,,18.8167,ms,140.84089420689574,783.0091884277606
Server Offset SHM(1),-24.999,-1.907,-0.534,0.008,0.595, 1.759,17.089,,1.129,3.666,0.589,,-0.0,µs,-6.863473094568365,131.6504654140346
TDOP,0.62,0.67,0.74,1.14,9.4, 33.34,129.03,,8.66,32.67,7.4864,,2.8497, ,7.751380715343531,105.07930551873085
Temp ZONE0,47.95,51.25,51.8,53.45,55.1, 55.65,58.4,,3.3,4.4,1.0384,,53.5122,°C,129180.13272429272,6535316.685315678
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2801,,13.5847,nSat,916.7281856674184,9083.172087438787
