Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.761,8.8432,9.1425,9.2195, 9.2487,9.3132,,0.3763,0.4877,0.1146,,9.101,ppm,482077.1989031516,37811763.47441361
Local Clock Time Offset,-23.613,-2.28,-0.582,0.013,0.596, 1.94,13.86,,1.178,4.22,0.6384,,-0.0002,µs,-6.6781097409643015,102.12210235153132
Local RMS Frequency Jitter,0.476,0.876,1.107,2.203,9.656, 18.728,76.132,,8.549,17.852,3.6062,,3.4503,ppb,4.176310127539425,33.35230934617235
Local RMS Time Jitter,0.071,0.139,0.175,0.333,1.227, 2.132,13.684,,1.052,1.993,0.4338,,0.4716,µs,5.460664182535786,59.26738051653552
Server Jitter SHM(0),0.066,0.3423,0.5255,1.3866,3.2375, 5.1009,8.8087,,2.712,4.7585,0.9103,,1.5762,ms,4.54629016933001,18.65690923033121
Server Jitter SHM(1),0.019,0.069,0.104,0.293,1.803, 3.684,21.641,,1.699,3.615,0.7532,,0.5259,µs,4.768061126962222,55.2918801525001
Server Offset SHM(0),9.4928,12.361,13.5005,18.7657,23.6394, 25.1022,28.6885,,10.1388,12.7413,3.2315,,18.5681,ms,121.14283014991953,644.6103304645143
Server Offset SHM(1),-23.614,-2.281,-0.583,0.014,0.597, 1.941,13.861,,1.18,4.222,0.6388,,-0.0001,µs,-6.672990267174787,101.90817173835345
TDOP,0.62,0.67,0.77,1.15,9.98, 33.66,128.41,,9.21,32.99,6.914,,2.8544, ,7.3549640778694085,103.9664309120904
Temp ZONE0,47.95,49.05,50.15,54.0,57.85, 58.95,60.6,,7.7,9.9,2.1657,,53.9441,°C,13737.370880455364,330147.26523260097
nSats,4.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4505,,13.4245,nSat,586.3300855967414,5028.084588374119
