Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7995,8.9089,9.1532,9.2772, 9.3118,9.4061,,0.3683,0.5123,0.1178,,9.13,ppm,448198.19232145627,34311501.06501978
Local Clock Time Offset,-30.245,-2.255,-0.575,0.012,0.597, 1.957,15.423,,1.172,4.212,0.6426,,-0.0,µs,-6.90478564279877,123.82068075892846
Local RMS Frequency Jitter,0.347,0.821,1.071,2.205,9.72, 18.656,85.609,,8.649,17.835,3.6532,,3.4487,ppb,4.4388607047629165,41.062530930809345
Local RMS Time Jitter,0.061,0.131,0.169,0.334,1.233, 2.152,14.293,,1.064,2.021,0.4441,,0.4713,µs,5.992546144351373,75.94818506352556
Server Jitter SHM(0),0.162,0.3529,0.5482,1.3867,3.1824, 4.9762,8.81,,2.6343,4.6233,0.8858,,1.5724,ms,4.753767941903426,19.711652511833137
Server Jitter SHM(1),0.013,0.068,0.104,0.297,1.803, 3.689,28.992,,1.699,3.621,0.7583,,0.5273,µs,5.177861275805724,70.76727879436203
Server Offset SHM(0),10.2495,12.4666,13.6322,18.6362,23.7371, 24.9506,28.1347,,10.1049,12.4839,3.2308,,18.5865,ms,121.6555278921356,648.4769961777504
Server Offset SHM(1),-30.246,-2.256,-0.576,0.013,0.598, 1.958,15.424,,1.174,4.214,0.6431,,0.0,µs,-6.8991961907176576,123.54990484206326
TDOP,0.62,0.67,0.73,1.11,9.15, 65.16,204.88,,8.42,64.49,12.6858,,3.5787, ,7.026096913257284,88.98315419655441
Temp ZONE0,47.95,49.05,50.15,53.45,57.3, 58.95,61.7,,7.15,9.9,2.1542,,53.3184,°C,13469.035945528973,321619.2139896652
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.342,,13.3868,nSat,748.967823451612,6945.499750885534
