Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4591,8.5109,8.6756,8.7486, 8.7859,8.8672,,0.2377,0.3269,0.0717,,8.6563,ppm,1715961.828998648,205464539.7637304
Local Clock Time Offset,-14.516,-2.001,-0.5,0.008,0.588, 1.71,9.078,,1.088,3.711,0.5643,,-0.0,µs,-5.8846958225433665,63.614821054880366
Local RMS Frequency Jitter,0.28,0.66,0.86,1.802,8.114, 17.787,50.551,,7.254,17.127,3.212,,3.0253,ppb,3.259840427737932,18.83750970929126
Local RMS Time Jitter,0.047,0.105,0.137,0.274,1.005, 2.037,6.725,,0.868,1.932,0.3645,,0.4005,µs,3.9766569763182775,25.762081191803514
Server Jitter SHM(0),0.1377,0.3642,0.5539,1.425,3.4908, 5.4103,9.0229,,2.9369,5.0461,0.9709,,1.6423,ms,4.35863173975391,17.217083152789385
Server Jitter SHM(1),0.013,0.055,0.084,0.234,1.646, 3.341,13.465,,1.562,3.286,0.667,,0.4575,µs,3.718064310485888,31.58165995013502
Server Offset SHM(0),8.1172,12.7409,14.0575,19.141,24.1892, 25.4935,29.2493,,10.1317,12.7526,3.2657,,19.0191,ms,126.73888309557375,683.4980639838122
Server Offset SHM(1),-14.517,-2.002,-0.501,0.009,0.589, 1.711,9.079,,1.09,3.713,0.5648,,-0.0,µs,-5.880685102449108,63.48263273508004
TDOP,0.62,0.67,0.72,1.07,6.58, 36.21,290.97,,5.86,35.54,12.8938,,2.9144, ,12.77219072423299,245.7928117846323
Temp ZONE0,48.5,50.15,51.25,54.55,58.95, 59.5,62.25,,7.7,9.35,2.3472,,54.8556,°C,11262.856997099283,253476.54740460645
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2397,,13.5615,nSat,1011.4813758346654,10343.287130997489
