Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7609,8.8426,9.1364,9.2251, 9.2638,9.3143,,0.3826,0.5029,0.1183,,9.0983,ppm,437981.2331757992,33272710.572782863
Local Clock Time Offset,-41.734,-2.277,-0.58,0.013,0.591, 1.927,19.302,,1.171,4.204,0.6429,,-0.0001,µs,-7.2700423543980905,164.73320544852632
Local RMS Frequency Jitter,0.434,0.845,1.087,2.196,9.639, 18.874,117.506,,8.552,18.029,3.6644,,3.4405,ppb,4.768232983322429,53.34277062390202
Local RMS Time Jitter,0.068,0.133,0.171,0.332,1.224, 2.131,19.786,,1.053,1.998,0.4482,,0.4701,µs,6.841011853099889,116.74826908052917
Server Jitter SHM(0),0.066,0.3424,0.5284,1.3816,3.2426, 5.0991,8.8087,,2.7142,4.7567,0.9096,,1.5727,ms,4.5479678557021295,18.69385595840952
Server Jitter SHM(1),0.016,0.067,0.102,0.292,1.794, 3.688,40.457,,1.692,3.621,0.7623,,0.5243,µs,5.58559061676223,94.88791862949002
Server Offset SHM(0),9.347,12.6016,13.6608,18.8886,23.8229, 25.2676,28.6885,,10.162,12.666,3.2515,,18.7109,ms,121.75521598692885,649.0127939835912
Server Offset SHM(1),-41.735,-2.278,-0.581,0.014,0.592, 1.928,19.303,,1.173,4.206,0.6434,,-0.0,µs,-7.263795045155814,164.3587188586831
TDOP,0.62,0.67,0.75,1.17,9.49, 29.48,128.41,,8.74,28.81,6.8638,,2.7539, ,8.300591793291252,121.31518537209486
Temp ZONE0,47.95,49.05,50.15,54.0,58.4, 59.5,63.35,,8.25,10.45,2.3991,,54.0154,°C,10023.59694771054,217057.185193486
nSats,4.0,9.0,11.0,13.0,16.0, 16.0,16.0,,5.0,7.0,1.5118,,13.3708,nSat,505.1626102446757,4130.336306063342
