Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0724,8.1962,8.2948,8.4993,8.6103, 8.6371,8.7169,,0.3156,0.4409,0.1024,,8.4759,ppm,546741.0309394092,44720232.46604063
Local Clock Time Offset,-14.443,-2.147,-0.369,0.002,0.563, 1.694,8.613,,0.932,3.841,0.5832,,0.0001,µs,-6.637813381830829,79.97099142905121
Local RMS Frequency Jitter,0.246,0.503,0.654,1.435,8.483, 19.353,44.712,,7.829,18.85,3.5494,,2.8615,ppb,2.876066712686248,16.486178139444217
Local RMS Time Jitter,0.036,0.079,0.107,0.232,1.156, 2.3,5.91,,1.049,2.221,0.433,,0.3972,µs,3.2507843105387075,19.8060513110132
Server Jitter SHM(0),0.0701,0.3794,0.5793,1.4315,3.4358, 5.4326,9.0274,,2.8565,5.0532,0.9547,,1.6499,ms,4.539176473708976,18.21662579107294
Server Jitter SHM(1),0.01,0.042,0.063,0.174,1.7, 3.813,14.397,,1.637,3.771,0.7213,,0.4107,µs,3.5437703276736405,31.021299675002343
Server Offset SHM(0),8.941,12.2521,13.7029,18.8712,23.8842, 25.1651,27.8369,,10.1813,12.913,3.2625,,18.6884,ms,119.88126200048443,635.8480581141183
Server Offset SHM(1),-14.444,-2.148,-0.37,0.003,0.564, 1.695,8.614,,0.934,3.843,0.5836,,0.0002,µs,-6.63337518955214,79.83204551006638
TDOP,0.59,0.67,0.73,1.1,6.61, 28.23,107.04,,5.88,27.56,6.0578,,2.5045, ,8.060251907065487,111.41090392843371
Temp ZONE0,48.5,49.6,50.15,53.45,55.65, 56.75,66.65,,5.5,7.15,1.7422,,53.1802,°C,25827.51765911284,765205.600234228
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,2.9595,,12.6034,nSat,42.786488130738626,160.26860690405726
