Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.85,8.9158,9.1534,9.2585, 9.2942,9.3729,,0.3427,0.4442,0.1021,,9.1299,ppm,691171.936769838,61125773.10757143
Local Clock Time Offset,-27.583,-2.252,-0.558,0.011,0.591, 1.937,15.423,,1.149,4.189,0.6502,,-0.0002,µs,-7.1155003516360225,134.68002935745488
Local RMS Frequency Jitter,0.347,0.819,1.059,2.153,9.666, 18.876,85.609,,8.607,18.057,3.7553,,3.4256,ppb,4.649945864174351,44.107839364424855
Local RMS Time Jitter,0.061,0.131,0.168,0.327,1.228, 2.19,13.033,,1.06,2.059,0.4565,,0.4686,µs,5.955074633701599,70.67292834147077
Server Jitter SHM(0),0.1574,0.3399,0.53,1.3835,3.2173, 5.0175,9.4232,,2.6873,4.6777,0.8979,,1.5687,ms,4.562208381501414,18.4841530045389
Server Jitter SHM(1),0.012,0.067,0.102,0.288,1.793, 3.695,26.022,,1.691,3.628,0.7767,,0.5221,µs,5.47953014559114,74.99004954991265
Server Offset SHM(0),11.087,12.8375,13.7688,18.8213,23.6946, 24.8918,28.197,,9.9258,12.0543,3.2026,,18.5905,ms,125.36648369788438,674.0467263792117
Server Offset SHM(1),-27.584,-2.253,-0.559,0.012,0.592, 1.938,15.424,,1.151,4.191,0.6506,,-0.0001,µs,-7.109732313349461,134.39509263711463
TDOP,0.62,0.67,0.73,1.09,9.58, 46.26,202.56,,8.85,45.59,10.8088,,3.2278, ,8.687062172077532,138.82149904088584
Temp ZONE0,48.5,49.6,50.15,53.45,58.4, 58.95,60.6,,8.25,9.35,2.2106,,53.7619,°C,12753.092734288974,299076.4484449018
nSats,4.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.4051,,13.3327,nSat,636.4175231938715,5605.148468728843
