Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.8274,8.9238,9.1439,9.2147, 9.2402,9.3027,,0.2909,0.4128,0.0889,,9.1169,ppm,1046428.9801330069,106258160.09763065
Local Clock Time Offset,-20.298,-2.28,-0.513,0.008,0.551, 1.958,9.541,,1.064,4.238,0.6162,,-0.0001,µs,-6.387176228532431,83.41893357432865
Local RMS Frequency Jitter,0.375,0.735,0.934,1.957,9.777, 18.255,57.619,,8.843,17.52,3.552,,3.2546,ppb,3.5003962568076705,23.308897581757623
Local RMS Time Jitter,0.061,0.116,0.148,0.296,1.234, 2.063,9.122,,1.086,1.947,0.42,,0.4402,µs,4.312379455631728,34.72099241527152
Server Jitter SHM(0),0.1039,0.3323,0.5121,1.3807,3.3336, 5.1709,9.5708,,2.8215,4.8386,0.9372,,1.5821,ms,4.343311961533441,17.66626609914438
Server Jitter SHM(1),0.013,0.056,0.084,0.248,1.802, 3.692,19.372,,1.718,3.636,0.7409,,0.4857,µs,4.00986003587475,38.95824475770405
Server Offset SHM(0),10.0022,12.2574,13.4283,18.652,23.7041, 24.9921,27.3374,,10.2758,12.7346,3.2587,,18.4093,ms,114.47412049482493,599.5438598986248
Server Offset SHM(1),-20.299,-2.281,-0.514,0.009,0.552, 1.959,9.542,,1.066,4.24,0.6166,,-0.0,µs,-6.3827778106479345,83.25863824991123
TDOP,0.63,0.69,0.76,1.1,9.33, 33.95,207.04,,8.57,33.26,10.6294,,3.1838, ,10.149497116458285,168.37235225354993
Temp ZONE0,47.95,49.6,51.25,54.55,57.85, 58.95,60.6,,6.6,9.35,1.8837,,54.3199,°C,21654.177034357494,605119.7568554323
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3784,,13.4052,nSat,689.612756846343,6229.5589557075145
