Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8473,7.9391,8.2293,8.3659, 8.4079,8.5343,,0.4267,0.5606,0.116,,8.2117,ppm,340252.34128426004,23763414.39768033
Local Clock Time Offset,-22.671,-2.191,-0.472,0.004,0.536, 1.779,12.911,,1.008,3.97,0.5728,,0.0,µs,-6.521934146388657,101.41450234057604
Local RMS Frequency Jitter,0.334,0.632,0.817,1.804,8.762, 16.93,65.316,,7.945,16.298,3.305,,3.0214,ppb,3.6715285406517344,29.372628756733416
Local RMS Time Jitter,0.052,0.099,0.127,0.269,1.057, 1.931,10.108,,0.93,1.832,0.3894,,0.4023,µs,4.790987235571187,50.6580953824721
Server Jitter SHM(0),0.1188,0.3496,0.5369,1.4056,3.6064, 5.5818,14.2968,,3.0694,5.2322,1.0226,,1.6457,ms,4.273820823380736,19.622347409417166
Server Jitter SHM(1),0.008,0.044,0.068,0.219,1.69, 3.338,22.221,,1.622,3.294,0.6888,,0.4454,µs,4.222997643658451,50.54855290247663
Server Offset SHM(0),3.1758,11.3006,12.979,18.1172,23.0511, 24.5733,28.0758,,10.0721,13.2727,3.2517,,17.9768,ms,106.41193436088405,545.1320658643996
Server Offset SHM(1),-22.672,-2.192,-0.473,0.005,0.537, 1.78,12.912,,1.01,3.972,0.5732,,0.0001,µs,-6.51699664629074,101.19356297275102
TDOP,0.61,0.65,0.73,1.1,13.03, 51.26,189.01,,12.3,50.61,11.0515,,3.6632, ,6.856661453430198,94.09959632691285
Temp ZONE0,46.85,48.5,49.6,52.9,55.65, 56.75,58.95,,6.05,8.25,1.8526,,52.9692,°C,21089.24200833355,584166.8898439637
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3746,,13.6973,nSat,746.8350322419676,6924.425780282394
