Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7885,8.8766,9.0035,9.0755, 9.0976,9.151,,0.1989,0.3091,0.0632,,8.9953,ppm,2821706.489499522,398772799.5809695
Local Clock Time Offset,-28.019,-2.094,-0.5,0.009,0.545, 1.786,12.419,,1.045,3.88,0.5925,,-0.0,µs,-6.880531457744544,115.97607286446431
Local RMS Frequency Jitter,0.302,0.708,0.917,1.891,8.355, 18.679,77.407,,7.438,17.971,3.4475,,3.0942,ppb,3.9922738437134213,31.93836479359589
Local RMS Time Jitter,0.05,0.114,0.147,0.293,1.085, 2.116,14.26,,0.938,2.002,0.4091,,0.4245,µs,5.375604316271409,64.25856470953512
Server Jitter SHM(0),0.1314,0.3423,0.5145,1.3978,3.3087, 5.1019,12.1115,,2.7942,4.7596,0.9314,,1.5906,ms,4.400846081857189,18.10606595982978
Server Jitter SHM(1),0.014,0.058,0.091,0.249,1.615, 3.623,28.042,,1.524,3.565,0.7085,,0.4685,µs,4.8476095921823905,60.04999665578067
Server Offset SHM(0),3.139,12.0042,13.5796,18.6601,23.7807, 25.1848,29.0327,,10.201,13.1806,3.2783,,18.478,ms,113.5920250274956,593.5756696487493
Server Offset SHM(1),-28.02,-2.095,-0.5,0.01,0.546, 1.787,12.42,,1.046,3.882,0.5929,,0.0,µs,-6.874710536970831,115.71312602061047
TDOP,0.59,0.66,0.73,1.15,9.14, 35.95,117.9,,8.41,35.29,7.4592,,2.9388, ,6.877157247008817,83.38392219811529
Temp ZONE0,50.15,51.25,52.35,55.1,57.85, 58.95,60.05,,5.5,7.7,1.6127,,55.0206,°C,36420.39185808504,1209453.729000596
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2853,,13.615,nSat,911.1042474728375,9009.312589853238
