Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.459,8.5108,8.6754,8.7485, 8.7859,8.8672,,0.2377,0.3269,0.0719,,8.656,ppm,1704734.391792995,203674168.15622273
Local Clock Time Offset,-14.516,-2.0,-0.5,0.008,0.589, 1.711,9.078,,1.089,3.711,0.5643,,0.0,µs,-5.868221603605334,63.07562883136995
Local RMS Frequency Jitter,0.28,0.661,0.861,1.803,8.113, 17.774,50.551,,7.252,17.113,3.2103,,3.0261,ppb,3.2517673674192413,18.72726479206702
Local RMS Time Jitter,0.047,0.105,0.137,0.275,1.005, 2.035,6.725,,0.868,1.93,0.3642,,0.4005,µs,3.964556911772431,25.561884470939777
Server Jitter SHM(0),0.1377,0.3642,0.5554,1.4255,3.4894, 5.425,9.0229,,2.934,5.0608,0.9704,,1.6429,ms,4.370606320825667,17.28731167279639
Server Jitter SHM(1),0.013,0.055,0.084,0.234,1.646, 3.342,13.465,,1.562,3.287,0.6667,,0.4576,µs,3.7054080178363233,31.34419900777935
Server Offset SHM(0),8.1172,12.7409,14.0575,19.1511,24.1928, 25.4935,29.2493,,10.1353,12.7526,3.2688,,19.0276,ms,126.52733598373673,681.9994212504874
Server Offset SHM(1),-14.517,-2.001,-0.501,0.009,0.59, 1.712,9.079,,1.091,3.713,0.5647,,0.0001,µs,-5.864242101679784,62.94485941956577
TDOP,0.62,0.67,0.72,1.07,6.56, 36.21,290.97,,5.84,35.54,12.8931,,2.9034, ,12.773103177162179,245.85004879172044
Temp ZONE0,48.5,50.15,51.25,54.55,58.95, 59.5,62.25,,7.7,9.35,2.3587,,54.8392,°C,11081.453333813395,248058.79222296862
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2389,,13.5668,nSat,1014.7687384504403,10387.536285942124
