Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.987,9.1261,9.1596,9.2157,9.2607, 9.2736,9.3562,,0.101,0.1475,0.0305,,9.2145,ppm,27284863.513971273,8214326067.103346
Local Clock Time Offset,-18.85,-2.099,-0.681,0.021,0.621, 1.742,10.396,,1.302,3.841,0.6172,,-0.0001,µs,-6.5350406973147805,85.1901990840872
Local RMS Frequency Jitter,0.346,0.808,1.082,2.493,8.439, 18.634,55.441,,7.357,17.826,3.3456,,3.4781,ppb,4.268312473653164,29.718060210426334
Local RMS Time Jitter,0.06,0.13,0.174,0.382,1.118, 2.159,8.323,,0.944,2.029,0.4016,,0.49,µs,5.27104565148065,45.206496862009644
Server Jitter SHM(0),0.082,0.3305,0.4983,1.3436,3.4983, 5.4102,8.5392,,3.0,5.0798,0.9838,,1.5741,ms,3.9842076606824843,15.586438235238486
Server Jitter SHM(1),0.016,0.068,0.111,0.339,1.649, 3.636,17.781,,1.538,3.568,0.7034,,0.5459,µs,4.795471201396971,49.06248879436798
Server Offset SHM(0),7.6116,12.2183,13.5254,18.5544,23.3603, 24.7531,28.2867,,9.8349,12.5347,3.1959,,18.3449,ms,120.71420171966183,641.4940169952354
Server Offset SHM(1),-18.851,-2.1,-0.682,0.022,0.622, 1.743,10.397,,1.304,3.843,0.6177,,0.0,µs,-6.529461933843388,84.9921482722878
TDOP,0.62,0.68,0.73,1.15,8.43, 29.44,176.17,,7.7,28.76,9.4716,,2.8412, ,9.551585435168974,140.4447523585406
Temp ZONE0,53.45,54.0,55.1,56.75,59.5, 61.7,62.8,,4.4,7.7,1.4276,,57.0696,°C,59320.56176872054,2316621.56276974
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4686,,13.5942,nSat,586.2783525278709,5020.978419475672
