Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.5385,8.5866,8.7013,8.7968, 8.8104,8.8733,,0.2102,0.2719,0.0589,,8.6982,ppm,3154181.978057785,462618015.9762668
Local Clock Time Offset,-14.018,-1.982,-0.504,0.008,0.586, 1.708,8.376,,1.09,3.69,0.5645,,-0.0,µs,-6.016212849171407,66.92389474005545
Local RMS Frequency Jitter,0.28,0.658,0.856,1.8,8.098, 17.715,45.703,,7.242,17.057,3.219,,3.0197,ppb,3.3038564365757703,19.342233953292798
Local RMS Time Jitter,0.045,0.105,0.138,0.275,1.002, 2.041,6.24,,0.864,1.936,0.3679,,0.4005,µs,4.113353519396573,27.896395294199458
Server Jitter SHM(0),0.1377,0.356,0.5614,1.4175,3.5009, 5.483,8.9549,,2.9395,5.1271,0.9811,,1.6418,ms,4.310490540670685,17.133292857197077
Server Jitter SHM(1),0.011,0.056,0.085,0.236,1.64, 3.353,13.508,,1.555,3.297,0.668,,0.4583,µs,3.821171492439177,33.37254990630472
Server Offset SHM(0),8.1172,12.6582,13.9951,19.0963,24.0581, 25.3177,30.2035,,10.063,12.6595,3.252,,18.9491,ms,126.92929742241712,684.5394712616395
Server Offset SHM(1),-14.019,-1.983,-0.505,0.009,0.587, 1.709,8.377,,1.092,3.692,0.5649,,0.0,µs,-6.011919699753705,66.78238352195822
TDOP,0.59,0.67,0.72,1.03,8.37, 30.54,213.68,,7.65,29.87,9.4618,,2.8022, ,11.220789602623844,205.06155486687106
Temp ZONE0,50.15,51.25,52.35,55.1,58.4, 59.5,62.25,,6.05,8.25,1.9168,,55.2077,°C,21573.950188153183,602147.7334053923
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2306,,13.6409,nSat,1055.50367791268,10941.35999790749
