Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8286,7.9841,8.0312,8.4017,8.4902, 8.5223,16.5363,,0.459,0.5383,0.1348,,8.3764,ppm,228612.85636605462,13987383.167590829
Local Clock Time Offset,-67.269,-2.16,-0.392,0.003,0.536, 1.656,43004.3,,0.928,3.816,316.4959,,3.6304,µs,100.33468929339814,11296.364889311562
Local RMS Frequency Jitter,0.0,0.51,0.678,1.558,8.297, 18.904,1555.621,,7.619,18.394,9.6182,,2.9678,ppb,98.59991851413356,12739.267472920048
Local RMS Time Jitter,0.029,0.081,0.11,0.243,1.119, 2.26,15203.888,,1.009,2.179,78.945,,1.2152,µs,127.46173513287022,19013.82659197786
Server Jitter SHM(0),0.0,0.3704,0.5689,1.4355,3.5949, 5.6327,25.5973,,3.026,5.2623,1.0344,,1.6772,ms,5.041175914104916,40.32183927166906
Server Jitter SHM(1),0.0,0.041,0.063,0.183,1.656, 3.712,4473.064,,1.593,3.671,47.8217,,1.0531,µs,81.17310919259695,7205.460697334158
Server Offset SHM(0),8.3829,11.7715,13.2899,18.5626,23.7793, 25.3376,59.3964,,10.4895,13.5662,3.3571,,18.4656,ms,104.77625766674697,537.2173599477557
Server Offset SHM(1),-67.27,-2.161,-0.393,0.004,0.537, 1.658,43004.3,,0.93,3.819,316.497,,3.632,µs,100.33355854795384,11296.196354022333
TDOP,0.59,0.67,0.73,1.12,6.46, 28.56,268.93,,5.73,27.89,8.9532,,2.5351, ,16.965324234669012,456.68818095668746
Temp ZONE0,47.4,48.5,49.6,54.55,58.4, 60.05,61.7,,8.8,11.55,2.5386,,54.5023,°C,8637.32283530974,178041.56681619375
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.438,,12.9287,nSat,90.65597870007514,427.6526985657959
