Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4175,8.677,8.7338,8.8332,8.9134, 8.9463,9.0234,,0.1795,0.2693,0.0575,,8.8313,ppm,3545872.185011253,540755837.2184016
Local Clock Time Offset,-24.998,-1.911,-0.532,0.007,0.594, 1.757,17.088,,1.126,3.668,0.5882,,-0.0,µs,-6.866780336455442,132.123660233852
Local RMS Frequency Jitter,0.324,0.727,0.935,1.888,8.217, 17.984,87.565,,7.282,17.257,3.3943,,3.1034,ppb,4.393699352689247,42.66874587776702
Local RMS Time Jitter,0.054,0.115,0.149,0.289,1.001, 2.048,11.273,,0.852,1.933,0.3912,,0.4122,µs,5.941861925522634,74.98105796031156
Server Jitter SHM(0),0.1172,0.3348,0.5264,1.391,3.3479, 5.2206,9.1346,,2.8215,4.8858,0.9347,,1.6001,ms,4.376752424288324,17.090949461976262
Server Jitter SHM(1),0.015,0.062,0.094,0.255,1.631, 3.39,24.439,,1.537,3.328,0.6951,,0.4741,µs,5.370037887153886,78.42691162657962
Server Offset SHM(0),10.7039,13.1088,14.0692,19.1082,23.6868, 24.9334,27.8091,,9.6176,11.8246,3.1306,,18.7987,ms,140.38157808478914,779.7300172720696
Server Offset SHM(1),-24.999,-1.912,-0.533,0.008,0.595, 1.758,17.089,,1.128,3.67,0.5887,,0.0,µs,-6.8606905648527325,131.8020093246109
TDOP,0.62,0.67,0.74,1.13,9.4, 33.34,129.03,,8.66,32.67,7.4893,,2.8457, ,7.744463928533165,104.9673921636751
Temp ZONE0,47.95,51.25,51.8,53.45,55.1, 55.65,58.4,,3.3,4.4,1.0457,,53.5002,°C,126379.2610757583,6347140.799755048
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2877,,13.5987,nSat,902.2124072464034,8893.517780482964
