Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2952,8.4392,8.4862,8.6224,8.7183, 8.7512,8.8174,,0.2322,0.312,0.0713,,8.6134,ppm,1719861.5597848166,206087458.1729338
Local Clock Time Offset,-15.284,-1.885,-0.485,0.006,0.562, 1.71,9.078,,1.047,3.595,0.5575,,-0.0,µs,-5.809966998928058,66.46528605091581
Local RMS Frequency Jitter,0.307,0.645,0.834,1.733,7.971, 17.936,50.551,,7.137,17.291,3.2124,,2.946,ppb,3.286041530427816,19.163323750381874
Local RMS Time Jitter,0.053,0.102,0.132,0.264,0.975, 2.039,6.725,,0.843,1.937,0.3622,,0.3883,µs,4.035799462825154,26.764408337299926
Server Jitter SHM(0),0.1391,0.3825,0.5736,1.4841,3.5222, 5.3354,9.0229,,2.9486,4.9529,0.9654,,1.6918,ms,4.537753394074054,17.71230809048558
Server Jitter SHM(1),0.011,0.053,0.081,0.225,1.602, 3.345,14.834,,1.521,3.292,0.6616,,0.4442,µs,3.8323345079163924,33.33935869034189
Server Offset SHM(0),9.697,12.4712,13.6102,18.7531,24.0065, 25.3199,30.2253,,10.3963,12.8487,3.2695,,18.6639,ms,118.57337889114031,627.7299441968833
Server Offset SHM(1),-15.285,-1.886,-0.486,0.007,0.563, 1.711,9.079,,1.049,3.597,0.5579,,0.0,µs,-5.806088834560436,66.32551242768508
TDOP,0.59,0.68,0.74,1.14,7.46, 32.0,290.97,,6.72,31.32,13.5666,,3.1309, ,12.383925111182334,224.85429648207614
Temp ZONE0,49.05,50.7,51.25,54.0,57.85, 58.95,61.15,,6.6,8.25,1.9221,,53.983,°C,19953.530457757082,542725.5456752472
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.366,,13.4742,nSat,722.6135914104257,6632.912738194047
