Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3511,8.5719,8.6987, 8.7247,8.7924,,0.3476,0.5467,0.107,,8.5665,ppm,494616.8495182473,39128601.67393866
Local Clock Time Offset,-18.542,-1.962,-0.46,0.006,0.562, 1.702,9.965,,1.022,3.664,0.5668,,-0.0,µs,-6.250430494424028,77.43543513268419
Local RMS Frequency Jitter,0.0,0.601,0.79,1.672,8.122, 18.291,51.26,,7.332,17.69,3.3185,,2.9368,ppb,3.2567149675851526,19.598930293072144
Local RMS Time Jitter,0.039,0.095,0.126,0.258,1.028, 2.133,8.291,,0.902,2.038,0.3868,,0.3926,µs,4.004111728859499,28.778944194064128
Server Jitter SHM(0),0.0,0.3879,0.5892,1.5012,3.5428, 5.4406,11.1708,,2.9536,5.0527,0.9754,,1.7134,ms,4.569852982581909,18.025810093547058
Server Jitter SHM(1),0.0,0.05,0.077,0.214,1.626, 3.438,18.441,,1.549,3.388,0.6813,,0.4386,µs,3.89281649026318,35.73838170758437
Server Offset SHM(0),8.1517,12.5348,13.7427,18.8635,24.0151, 25.3319,30.2253,,10.2724,12.7971,3.2539,,18.777,ms,122.90042804438151,657.0362015981121
Server Offset SHM(1),-178180.801,-1.963,-0.461,0.007,0.563, 1.704,9.966,,1.024,3.667,324.0229,,-0.5892,µs,-553.9074732885914,304598.76102230547
TDOP,0.59,0.67,0.73,1.16,7.27, 26.45,229.0,,6.54,25.78,9.8129,,2.8026, ,13.207620007890736,262.48536360864273
Temp ZONE0,48.5,49.05,50.15,54.0,58.4, 59.5,63.9,,8.25,10.45,2.4178,,54.0496,°C,9803.543462703881,210753.59070699394
nSats,5.0,5.0,10.0,14.0,15.0, 16.0,16.0,,5.0,11.0,1.8874,,13.2752,nSat,235.73428212956478,1504.4993550119818
