Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9106,7.9844,8.3667,8.4615, 8.4919,8.5724,,0.4771,0.5813,0.1635,,8.3013,ppm,123473.50940866576,6152924.303327712
Local Clock Time Offset,-100105.547,-2.209,-0.439,0.004,0.519, 1.708,68.67,,0.958,3.917,1029.3397,,-14.8132,µs,-81.5025728551193,6588.29039922828
Local RMS Frequency Jitter,0.0,0.579,0.745,1.717,8.337, 18.242,1577.603,,7.592,17.663,9.7043,,3.0302,ppb,100.13176257708619,12996.879103544916
Local RMS Time Jitter,0.041,0.09,0.117,0.258,1.083, 2.186,35392.656,,0.966,2.096,188.7118,,2.6786,µs,118.70027674663412,17079.683758154988
Server Jitter SHM(0),0.0,0.3661,0.5526,1.3898,3.5351, 5.5832,28.113,,2.9825,5.2171,1.0253,,1.63,ms,5.0052894349917265,42.72750262670234
Server Jitter SHM(1),0.0,0.043,0.065,0.2,1.641, 3.595,4474.947,,1.576,3.552,65.6956,,1.5371,µs,60.32388610247881,3981.0931977163714
Server Offset SHM(0),-79.1723,11.2719,13.0907,18.0294,22.9971, 24.5127,27.0984,,9.9063,13.2409,3.41,,17.8831,ms,86.87804848194304,452.9056666096233
Server Offset SHM(1),-100105.547,-2.21,-0.44,0.005,0.52, 1.709,68.671,,0.96,3.919,1029.3401,,-14.8147,µs,-81.50249793722767,6588.281458440582
TDOP,0.57,0.66,0.72,1.09,6.99, 35.6,152.27,,6.27,34.94,7.3493,,2.5332, ,9.599486413761294,155.1255068679364
Temp ZONE0,46.85,47.95,49.05,54.55,58.95, 60.05,65.55,,9.9,12.1,3.1117,,54.2003,°C,4474.848372688383,74269.43691909773
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3508,,13.5056,nSat,755.0831477164882,7026.185454089431
