Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.7242,7.772,7.9437,8.0595, 8.1043,8.1984,,0.2875,0.3801,0.0873,,7.9361,ppm,727825.7694527087,65485204.32507567
Local Clock Time Offset,-14.111,-2.198,-0.409,0.002,0.488, 1.782,8.562,,0.897,3.98,0.5513,,0.0,µs,-6.054756492696899,66.3517267308958
Local RMS Frequency Jitter,0.256,0.524,0.682,1.578,8.71, 16.998,43.125,,8.028,16.474,3.2429,,2.8393,ppb,2.8574620588068687,16.089041601301577
Local RMS Time Jitter,0.038,0.08,0.106,0.235,1.064, 1.942,5.978,,0.958,1.862,0.3801,,0.3783,µs,3.3144681903760143,20.775218822453823
Server Jitter SHM(0),0.1075,0.3616,0.5426,1.4532,3.9919, 6.1209,15.994,,3.4493,5.7594,1.1896,,1.7489,ms,4.185006156958296,22.287452023383857
Server Jitter SHM(1),0.004,0.036,0.054,0.176,1.67, 3.347,14.101,,1.616,3.311,0.6739,,0.4082,µs,3.2126601303400872,26.645777743364047
Server Offset SHM(0),1.3086,11.457,12.7592,17.9066,22.6427, 24.2686,27.5865,,9.8835,12.8117,3.2255,,17.6064,ms,101.8881875592211,515.0140728498211
Server Offset SHM(1),-14.112,-2.199,-0.41,0.003,0.489, 1.783,8.563,,0.899,3.982,0.5517,,0.0,µs,-6.051036059778472,66.23227745231068
TDOP,0.56,0.66,0.73,1.15,8.15, 32.4,216.87,,7.42,31.74,8.3137,,2.8187, ,11.958653084271836,262.66008283723437
Temp ZONE0,48.5,49.6,50.7,53.45,57.85, 58.95,60.05,,7.15,9.35,1.9936,,53.5257,°C,17348.837814174676,450498.15721634566
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3189,,13.5178,nSat,818.4447680921097,7816.029010048419
